471	5434
2283	7731
297	16342
479	15367
2033	3961
90	16118
2357	11441
3871	13025
97	13732
491	14875
2695	7640
462	260
436	2503
582	5527
66	3515
564	163
2675	15358
1019	8052
423	16513
2158	15360
671	5600
2004	4813
2358	11736
470	4943
3367	12750
3821	13209
1891	8187
45	3986
2182	5959
916	13777
544	13754
89	1353
1013	5511
484	16401
749	8635
97	10270
218	7375
143	8350
634	5442
109	528
2287	12015
1920	5635
895	14581
2636	6290
2683	7344
520	9998
875	765
7	4881
456	1919
106	4399
533	8805
469	1993
928	4624
458	4066
890	14948
84	15807
102	14863
112	14376
80	13384
479	11090
1792	3104
2984	12731
444	3097
3585	15934
430	5491
470	4700
510	12967
433	8378
1614	10212
67	10974
468	12736
460	15790
8	5532
1404	16245
493	4066
741	5717
748	9145
224	16554
98	1650
717	14618
2470	12826
3557	10527
919	15210
436	5510
436	14742
97	6067
834	7496
1339	3001
490	1297
2873	7113
146	17097
106	2805
930	12495
663	4397
2	4165
75	11434
1926	13427
12	6117
29	9145
455	227
502	3940
82	16265
675	10141
130	1158
1178	1834
565	5576
451	1181
591	5485
1242	7667
496	199
132	12916
479	9226
104	5425
2768	11916
0	152
751	11921
2429	5592
618	321
444	17478
2104	5297
130	6061
128	1377
2027	11993
955	16487
80	2188
114	1374
2960	11927
1047	11194
102	14928
1330	8357
95	10281
218	17273
73	897
1099	10097
593	9682
1313	1411
423	11424
461	6078
2768	12840
678	12920
3133	12336
2174	5629
124	14849
94	3908
2277	6526
1549	3648
519	7899
2031	16586
295	1299
1696	3743
130	112
2451	6137
508	8032
2145	15726
2251	8808
46	7691
3017	12624
93	14722
557	1377
452	9697
1243	8725
812	16547
474	8456
1967	3562
597	8719
486	9122
3602	14792
675	8844
2098	12975
290	16828
496	2119
3565	10467
500	9097
1066	16553
93	10281
429	12743
767	5075
2846	7052
464	14249
54	3279
1596	3189
1492	10393
930	17082
894	14855
75	8984
478	8388
874	11421
3744	13120
518	12451
1939	11624
583	5476
597	220
2862	12054
1216	2489
1099	2052
657	8586
755	12321
2692	11960
93	16100
52	1374
96	14868
89	10791
751	8596
955	5654
138	12147
833	7533
2251	5453
84	4380
10	12947
922	15315
3738	13122
113	1999
2653	17415
807	2258
3666	12179
335	2658
2299	12954
597	5711
130	15210
2074	11392
2630	6494
2812	13247
1052	15605
930	17141
3311	9810
2454	12328
637	5554
2695	7048
2556	6487
919	14553
128	7903
1998	5531
2298	12133
2278	8623
2769	12219
3413	9239
705	2090
3134	12334
467	1575
2719	13105
96	2511
2625	7741
629	14468
457	1591
730	5470
2936	11992
1044	15584
3370	11979
97	5885
284	13175
2360	10382
718	337
1246	1441
2408	12680
146	2816
2313	15268
2215	7450
62	8247
853	7402
58	15720
50	15895
53	8804
602	11347
79	282
41	9704
73	14953
83	13937
2959	12128
1933	15068
431	2796
2692	7435
449	2465
853	13043
128	3663
89	9243
2821	7016
2501	8061
41	3249
7	4130
864	516
3	6489
1373	14148
423	15867
282	8547
111	15412
89	10313
670	8293
877	783
64	13515
1442	13579
2376	10341
209	1293
229	3944
454	1558
2072	7508
1624	5446
437	15855
1187	3022
465	3391
103	3610
266	9230
66	3652
2098	16409
522	5951
2283	12568
1049	13053
1588	3126
90	7573
781	7712
661	9202
78	3315
449	8709
781	5945
955	14869
1048	3311
2475	12941
453	6630
134	16526
470	5186
11	16389
144	6483
3710	15377
460	7910
476	1379
483	2120
558	2001
438	11439
453	1962
495	12613
930	3057
676	12069
1016	13086
2965	12702
2099	4694
100	9170
3166	15428
133	619
2279	12404
1047	2262
2002	5536
70	15829
83	15455
2126	8038
466	3288
193	446
124	14868
105	13719
568	1972
2304	9990
488	14262
478	6103
426	7908
4106	14908
470	3289
853	12609
2096	12197
121	893
673	11926
3011	10319
2701	10819
426	12167
474	5186
132	14283
919	983
229	7573
481	2521
429	14944
92	8190
2386	13068
664	171
2355	5942
473	15800
82	12120
2545	5433
504	4573
2063	9167
88	5046
2778	7106
2394	16144
1875	3655
4099	15652
3	7646
747	8339
92	7948
707	5757
767	9651
2033	15340
480	14235
125	4430
58	8809
2810	8057
131	3425
798	1697
188	1439
489	9034
2345	12154
132	2554
69	703
176	222
432	4491
2551	8141
501	2047
60	2117
2211	6150
2688	13102
726	5516
1619	5655
493	11259
2445	8180
479	1798
112	4578
491	5103
833	8871
2391	15275
192	8738
129	6267
485	14792
2817	12113
498	11075
45	1616
784	9314
69	4763
49	4709
11	6806
199	16511
1225	1848
481	14961
106	14113
444	15833
493	1318
2191	14559
111	2471
449	15097
165	9669
70	12968
558	1988
928	7344
67	12413
104	12364
69	8406
3548	10533
704	295
3079	7394
514	11907
473	16094
37	12037
2234	5630
792	9916
6	8302
473	9130
161	8307
38	10191
360	2943
453	8253
1399	15759
1288	1426
659	4286
78	6079
2331	7363
3554	10587
102	13458
61	15177
531	6233
1367	9184
291	16891
92	8299
479	7705
70	6190
1009	15058
466	14260
485	14254
2967	12767
1988	4772
1135	15011
498	6152
84	13970
509	14572
289	2840
67	12358
1896	7836
103	271
518	12610
1174	5752
1113	7714
1331	1789
2773	12325
102	289
455	4982
830	7499
923	2491
3375	14519
873	14696
92	4998
454	13448
437	1290
106	12662
284	8804
83	3950
96	13463
3127	11772
1043	2784
112	7961
2148	14693
928	929
746	7073
104	251
1331	8361
471	13463
681	13095
173	1809
267	12702
447	1586
1189	2470
2302	12585
55	17395
2281	13123
80	2394
898	15378
40	1596
2027	16592
487	14717
443	8966
9	12623
2942	15035
1047	15695
2929	14568
480	2952
115	15810
1420	16039
221	1348
478	2462
78	14256
561	1510
2513	5605
3597	11274
95	15852
79	15476
365	3221
1130	8484
424	16391
1352	5582
543	13129
431	15732
102	5984
951	937
925	15948
100	7864
107	7761
2304	7724
955	14905
478	4407
3337	8035
3266	8050
80	15610
2	1951
126	15951
468	15784
888	8799
103	5154
112	6315
1379	16242
2279	7902
1735	8255
1335	8246
2280	6871
459	5106
788	10020
59	444
143	7546
3150	14542
494	14058
2146	5771
2856	12000
1539	2581
430	241
1113	8281
176	2751
1063	14787
92	3978
2098	11371
437	8177
902	6257
504	1090
299	16709
99	6556
982	5949
812	16546
2669	10925
2982	10481
744	13065
470	11471
1020	8167
78	13671
448	13945
983	7773
1042	11237
125	15769
1888	7069
423	4078
2279	13123
2979	14411
434	16383
2704	12386
491	15403
11	12641
1884	7357
944	2069
36	8485
2162	11286
118	14016
674	11980
476	15889
2681	8276
72	2049
37	1157
591	5576
75	7478
82	13504
66	110
91	7707
914	16506
3671	12166
1353	14386
87	15788
1896	7463
1591	3051
981	8669
511	10220
538	8725
898	8312
439	1726
2048	11530
465	2770
1515	7649
2986	10485
1770	3061
3298	9798
63	11225
496	7620
2297	6703
0	16478
511	12118
127	1469
492	8365
510	6971
2670	10931
742	6810
80	15943
551	341
105	9675
2074	13046
2156	11580
471	2962
904	6981
477	8081
497	11397
30	1373
931	9242
502	1186
2774	11929
503	11744
489	4489
54	5025
9	12073
1006	15521
803	2213
109	5769
62	12341
501	7932
497	14714
2367	10807
64	30
591	189
127	1276
2189	6743
107	7752
425	14522
1334	14467
2962	8338
470	195
1016	14461
106	364
1330	5612
1156	14750
473	8779
287	9462
545	5732
746	7135
463	14264
2603	8030
286	3063
699	9713
423	4724
129	7602
2625	6715
436	7572
1174	1591
1010	15198
1311	3007
459	1608
3443	9514
516	5472
81	15475
74	10244
3127	12912
2942	15367
493	4393
109	14255
61	1553
799	1131
898	15929
2283	6521
2027	11999
267	7360
2145	11632
473	14983
488	11464
98	5262
599	337
482	4413
472	8346
432	11006
594	5627
112	11092
73	2833
212	1465
432	3625
230	14689
138	4715
61	5689
583	9659
65	12361
55	3959
87	2994
1031	1109
4055	15074
432	16506
2003	5562
1063	14789
506	1957
1357	14439
89	14840
1102	2835
41	15847
1992	11210
485	1036
686	192
589	8719
658	8498
509	7688
155	8502
550	2163
2580	5690
478	14762
2274	7522
143	3071
115	7770
839	12314
1115	6501
3070	15298
3138	12340
813	17591
75	169
297	2639
2283	8177
575	5625
3857	13170
2132	5455
69	632
130	5810
98	16551
48	5450
826	12327
1508	7683
470	5017
1011	1266
115	16465
438	5132
108	14434
624	6148
489	14750
38	8583
2179	13059
883	11545
873	747
115	1707
121	14886
425	13767
3876	13027
493	6048
36	10010
166	10198
1042	9993
449	4787
218	7474
696	8739
3	14357
1377	8137
49	1947
189	14583
73	1483
117	1661
93	2820
945	1911
66	16491
1852	3344
1894	15280
114	14869
798	8392
438	14058
1230	10014
102	12348
95	97
1020	3584
2997	12072
464	8248
1358	14395
1893	7900
129	14115
80	15689
1998	8257
2853	12148
2497	5656
3601	15440
582	5634
279	7289
446	13784
2326	7770
266	1271
648	1922
436	13687
2976	8268
899	15725
2329	5758
80	8342
466	4
442	13835
73	1339
3137	11777
1406	15992
509	6524
195	11352
460	4341
123	14584
1881	4495
3128	7491
87	7938
2681	11638
441	11506
73	15848
104	5
878	11635
266	9194
3564	12682
318	75
2682	11631
108	11794
1542	2649
500	11859
83	4050
1375	13555
463	17419
487	3532
513	7720
1041	12042
2979	7354
1019	17527
57	8317
854	15721
3296	8083
589	5539
2408	11983
489	1990
1884	7237
109	8217
81	8201
432	10275
73	14059
914	4450
2098	5061
115	16419
96	10827
307	3001
449	6508
426	5201
1989	14834
449	1735
487	13444
3753	12992
955	16506
3133	7500
703	2087
488	9029
2534	15122
3054	12072
51	8571
94	1709
9	8569
2501	14429
136	2523
924	16119
2215	8309
96	8206
520	184
1242	14541
830	9136
502	10252
468	13687
908	10432
3434	9113
48	9234
1163	14873
349	2985
436	9121
2147	8533
444	665
887	14914
2819	7120
1042	7801
742	7106
459	13961
757	8789
930	3051
131	296
115	493
2640	6277
86	2511
458	2839
64	2742
510	8258
501	498
1848	14873
635	5523
117	280
458	5006
180	10230
461	1255
124	4297
476	2408
513	12423
1493	15393
1854	4571
441	4927
2222	7770
2276	12335
437	29
3182	12314
147	5975
479	13488
898	15973
1227	17055
110	489
545	8141
2835	8801
877	7317
1042	7494
1017	15611
229	7876
509	14573
2	12937
489	1433
104	13217
308	17732
424	15939
537	5452
472	8304
456	13467
918	12998
877	10449
217	17211
1014	5622
588	9655
1221	1842
1448	14159
290	16752
2644	14995
1189	2506
142	16871
2071	7343
333	5485
80	13519
902	6293
3034	15614
1028	5487
2031	16146
483	4963
304	2621
2688	7822
166	10041
1009	14909
853	4267
2126	13420
3058	12433
2147	8605
49	9254
67	14010
498	2117
290	16688
843	10384
652	9490
1258	14690
807	1295
133	6208
311	10244
451	1599
432	4488
61	8130
729	5654
440	10437
1993	15637
2449	12506
1128	2951
642	14378
647	4384
3102	11790
481	15234
3127	7918
459	3924
430	2072
3632	15941
2241	5585
47	7230
76	8697
2849	12038
698	5559
7	6948
50	7705
2812	13296
449	15346
45	9230
2331	9122
2567	5722
211	43
121	14741
111	16509
1560	15699
599	5660
471	3524
1038	11236
2249	5721
112	4630
73	5021
2297	6485
466	15476
637	8705
111	4751
2005	12075
225	14555
431	1220
69	14278
2100	13660
3912	13123
1885	7848
1139	15120
87	11025
1332	11041
3102	12484
1533	5064
1432	2027
119	14070
4042	15682
1549	15651
1888	14505
59	6265
122	7788
2413	7411
67	5127
1	1925
2150	8274
2161	6257
446	3930
66	2489
893	734
3860	12943
69	4396
3361	12530
90	15810
3362	15972
3674	11958
115	9094
1130	7300
2506	14674
137	1971
651	6784
8	7343
2534	5610
2531	5628
1011	15264
3508	10265
223	99
145	8534
742	7357
433	7835
717	12991
680	7799
1126	2134
481	14027
798	2961
466	214
431	3607
49	11197
1338	12738
2687	8610
527	5716
93	11792
2313	5586
288	2872
781	11983
532	8670
301	16320
138	3961
51	815
437	8804
853	11962
1024	8240
1102	12042
96	1160
2029	16214
679	12004
2688	7645
84	7811
106	5272
2645	6292
110	10363
1327	1633
463	2527
609	6014
123	783
450	13097
95	13933
2858	7159
2666	5919
489	9745
1436	2114
2275	13121
2767	7155
0	5925
481	11434
1129	13081
286	11705
2032	15021
469	13717
189	9684
1389	16246
810	272
2435	8102
499	1740
513	14424
874	690
875	14749
126	13037
85	3911
427	6293
46	6808
930	14584
638	5522
1048	13420
3398	9194
440	8824
130	11466
1854	4473
125	4058
47	5728
12	7688
216	10456
3456	9926
956	12515
662	4339
75	13416
1581	2931
207	3889
63	1982
491	1339
484	14720
492	1065
3633	15898
2106	10324
424	6258
662	12090
441	341
5	10798
3608	14779
732	8227
2816	12546
2313	15458
2410	12137
427	15039
917	15595
111	15457
1538	5010
222	9954
751	6227
3398	9187
92	11338
460	11366
908	11251
3046	12847
62	12042
102	8789
95	3041
2946	15820
2960	15032
88	9372
3129	11750
1424	16061
432	7566
3134	12318
931	1499
464	2755
71	3472
999	1207
2679	11602
2292	7916
1389	13576
114	2470
2288	8057
507	8645
2098	4340
498	6461
497	4982
94	9235
81	1249
650	6526
2585	6462
2466	7401
1696	3782
1571	17218
113	7837
488	13746
770	5038
98	6697
1921	14128
668	6856
480	9679
2417	7798
427	5213
3110	15423
498	15532
460	14267
662	145
1354	11207
885	15725
441	3033
3019	15085
455	16465
267	1211
2303	11732
51	5720
450	11421
467	14849
430	3071
492	11783
5	6917
79	73
452	15906
159	1460
1412	13564
52	10691
1353	3054
1043	2724
424	2461
61	11437
2628	12531
458	2558
138	9307
65	16506
484	14050
622	327
476	4520
452	11227
2497	12010
82	258
574	152
2719	11743
896	17311
599	6540
3175	12323
609	11407
277	2097
122	2772
675	14361
66	962
1513	6461
676	10094
993	1439
96	3852
1009	3533
267	11959
2851	7087
423	2991
423	2982
2670	10855
883	14560
1052	2275
3813	13066
10	10137
167	2977
54	6261
877	10316
98	14849
445	92
90	1919
2606	5744
96	15668
81	11530
90	461
870	5659
453	1918
925	15294
707	5700
873	11690
2277	12592
445	15831
1063	16482
1804	3191
1017	15233
102	1939
2357	6828
611	5445
2718	12576
43	10000
2639	15051
82	15503
80	3619
1031	5954
9	7657
48	4910
4032	15575
2397	7349
41	1520
2026	16582
754	13219
171	1665
488	1015
1936	6263
448	7002
2804	12882
1016	5512
59	8299
460	7767
9	3527
348	2667
436	3938
2279	5565
2312	12430
1349	8373
267	11925
1012	15597
433	4372
472	3312
2035	4040
96	8252
538	11323
2684	11771
2206	12132
1081	2311
135	15408
1174	1563
289	16858
886	8789
2846	6885
2982	10485
101	4918
72	11701
506	4179
622	6424
225	2422
2059	10288
436	2763
464	283
82	16235
3816	13059
39	5988
476	16279
90	14792
96	3047
449	2527
1335	8355
196	9676
0	4407
2411	12598
522	7056
2992	12114
131	9450
107	2713
2864	12178
2812	7868
2328	7783
63	4498
3823	12936
217	3731
57	11809
445	2462
447	13980
1367	4044
520	10018
644	9365
441	2310
538	6247
489	13814
940	1984
1079	16523
480	15270
2511	12071
80	14019
2508	7436
912	8269
1374	14090
424	15262
885	15412
498	997
90	5158
717	12002
2008	12415
458	5124
1515	5920
69	14955
752	8181
218	2597
56	1423
104	8152
449	4022
14	471
806	2085
2277	5463
4118	14722
49	8800
87	1666
105	16540
2826	12086
720	1065
134	17376
458	15434
756	6823
501	6488
199	237
267	10380
135	15902
47	7098
3081	7417
300	2901
531	5448
3063	12901
75	6582
541	5665
459	4007
1200	3007
102	14922
487	5468
1998	14136
3878	12961
3420	9374
47	7419
607	254
81	3532
1993	3656
657	2166
78	15200
491	9427
2182	5646
8	9133
490	390
1489	7762
2695	6195
507	6460
119	13057
2405	8291
108	2071
470	8325
2927	11551
3046	12835
470	2965
3048	7417
2276	6394
1042	4488
465	1134
135	3940
829	9281
488	14735
1039	15149
2033	15035
193	8799
2221	12314
352	2676
118	6359
787	9525
3045	13049
3307	9717
461	13688
173	4299
438	2489
477	15923
3876	13152
36	16476
3352	8840
463	3924
15	6837
47	10347
2217	14577
2083	5517
8	10129
39	5540
92	9130
1417	14174
588	8635
1898	3623
462	8440
870	12053
490	11762
2974	15156
3019	12481
504	15191
81	7884
288	2655
2183	7761
601	6639
1915	6832
649	9277
203	1091
1455	1999
3964	14634
189	16481
423	2066
2288	6156
14	15792
668	4399
3569	15532
2175	7781
105	4511
1428	16000
537	5509
130	9465
1265	2144
749	12190
73	850
3797	13144
1391	1984
2213	12997
290	10267
105	3329
440	16527
625	5474
982	1451
472	4998
444	14269
1052	3403
1712	3002
112	12331
2822	7770
1399	2062
955	14331
47	8165
477	7749
446	4065
77	15508
2091	4229
2493	12999
285	10263
2186	7353
2463	8260
1020	5804
291	16889
467	1393
462	16263
471	7910
436	15734
2287	12314
72	10880
217	7684
96	8196
1387	14185
102	3934
2191	5707
1039	12852
65	11303
889	14939
539	9713
2766	12169
75	9464
880	17381
3936	14175
1004	14011
117	11432
3049	12506
2765	12516
3038	12167
2279	7594
904	9085
807	16554
1880	15292
446	4068
214	1260
465	202
108	9466
285	7572
508	8484
1719	3012
61	16096
478	11969
68	65
258	0
93	3976
1138	9393
7	6901
435	11009
239	32
486	2073
31	8265
1009	15232
1960	3590
2797	9172
1103	15559
1867	16528
1016	11213
108	2534
528	5707
432	3
472	16554
2183	12001
458	12129
473	14688
3662	12914
471	12471
2163	5784
1522	5078
1014	1184
781	13128
1854	16514
926	10080
1694	14500
109	5039
137	15900
452	14447
2970	15741
1881	4421
136	2022
102	5758
2988	12530
864	2021
2030	16148
139	3071
1476	16006
2237	8777
444	12
129	13785
1047	11347
438	1936
1015	1276
511	3879
50	15854
2097	11256
4053	14728
77	17329
613	5493
501	8345
657	9181
5	3880
599	259
435	9762
2150	10371
125	8208
854	6053
868	9835
128	2013
1340	14405
62	399
73	14941
55	872
513	3889
898	668
2145	8555
2344	5482
439	3900
446	5476
1121	9178
36	16543
653	9838
1058	7305
458	8350
541	6237
117	9419
106	8636
631	6318
457	15275
2225	10205
426	389
110	13654
1579	3030
1912	9374
75	9452
1399	16052
1056	12560
1013	5631
103	3268
482	7714
65	2505
2190	6531
870	1533
1004	1469
2690	12731
500	4635
429	15366
666	4390
1019	15624
511	4134
1076	11461
427	13672
94	15537
492	8248
81	1489
123	14800
810	16555
489	11773
3899	13156
471	11338
798	2968
3780	13039
482	1928
2974	15086
288	3070
478	14084
83	1955
118	1423
2251	5532
1389	14091
647	2976
805	1310
126	14070
135	15833
184	7381
557	1580
114	524
582	6364
853	12730
7	9252
70	2785
1676	2985
2186	5481
114	8942
875	8491
477	2490
2066	9347
1225	2510
868	2976
90	1141
2998	16403
1110	15142
877	784
460	14250
726	5449
56	14272
48	6483
442	5270
2291	7908
623	6659
1605	2912
458	1100
3195	12986
882	16489
1578	2936
50	15888
880	13011
91	13054
754	12323
41	7748
2282	8073
914	13526
113	13803
1041	6025
931	2342
2495	12066
624	5993
611	5732
87	5551
229	946
2502	8079
467	7040
2274	11788
673	12940
853	14354
2680	14567
126	1592
117	8877
155	65
493	14381
1341	14405
431	15271
1891	11689
49	8245
424	8241
103	5073
48	5431
440	15345
206	1947
2071	8050
2832	8119
1175	3547
114	2405
789	8788
839	9246
1471	10409
481	3960
2345	12335
490	8202
115	14258
454	9227
926	924
522	9132
691	5626
1888	6099
456	13545
1919	14854
46	7342
2146	6292
756	6587
476	12403
1009	1256
488	1936
2187	14961
136	3943
99	16514
2821	12064
134	5126
473	385
75	14269
130	14627
82	4444
454	15003
72	2471
489	4841
1107	1311
584	9680
1041	12181
3876	13005
66	14793
92	11193
78	13698
442	1438
3624	15826
955	16501
2353	5570
2778	6242
984	12937
95	2025
459	16410
680	14366
221	15431
2965	15610
919	14402
443	14250
488	5202
499	11784
12	5069
2090	9693
952	16353
447	11306
5	6037
1175	14356
126	15897
3574	10399
137	16498
688	336
2413	12939
100	9091
498	591
79	5289
503	14049
15	2741
171	2768
434	17355
104	8803
79	17470
3963	14390
66	6492
104	9691
903	900
876	778
433	7796
446	9226
146	2849
330	2145
2297	8744
955	7871
487	15400
2871	12158
878	14857
7	1111
13	1552
426	14135
433	5173
432	14716
2778	12054
653	11478
491	14996
75	5034
792	9199
835	7875
665	6488
88	5134
508	9889
481	8342
1864	3313
122	1791
745	7899
2152	8186
717	8155
813	10311
913	820
717	12081
2694	7405
474	2240
125	15513
886	8541
127	15483
90	15458
2218	12182
474	16564
1023	5675
458	2837
658	9847
266	16657
488	3917
106	15799
2681	11287
3960	14608
105	5045
179	9835
1353	14425
2826	11943
94	14203
82	15833
109	2507
1723	3109
140	12510
886	8364
93	2055
477	13720
604	5703
221	3918
2474	8258
77	15337
485	12817
1614	5947
5	5495
132	14581
838	9222
3051	10288
1078	2173
1077	2412
2824	13120
59	11446
121	12726
222	971
177	1475
61	2470
1191	8253
2098	15868
121	63
745	6550
919	4735
887	14716
84	14912
0	3876
1016	11208
798	8424
69	2956
1064	1215
105	13964
63	13708
1184	1835
2295	7811
536	2265
428	12593
50	17390
1014	7398
2386	5469
109	14796
876	772
478	2831
32	9300
2406	12131
2	12945
168	351
51	807
120	8698
870	12649
801	1237
432	2806
2911	10229
184	12020
132	7803
2596	6473
92	15852
454	4308
445	4775
3976	14494
2145	15799
36	4254
6	13014
480	8636
1014	14525
478	2523
468	12068
888	17347
1335	15148
947	2101
82	14086
155	8497
83	4108
2862	12025
5	6815
94	2494
679	12158
1059	2134
698	9664
643	9865
435	14303
293	2863
129	264
915	14645
424	1434
3911	13034
1371	8118
480	12018
718	9651
1755	3041
65	15470
2313	15890
1919	7801
2501	12921
618	9637
472	2460
1033	9134
2203	6040
495	12341
141	6273
4017	15208
66	14311
80	463
6	14566
12	12682
98	15722
9	12015
442	14290
991	1539
219	12373
2682	13069
546	7811
124	14874
1854	16494
93	15095
956	13975
2474	12150
2942	14523
451	2323
2188	14543
754	12151
98	1333
466	4022
4	4178
1426	14184
304	109
109	14715
105	14007
2312	12806
1241	8700
538	11342
81	15639
888	7250
159	10141
487	14504
81	123
488	880
114	2740
691	5634
93	11712
1431	14089
2431	11977
1493	15530
466	1283
470	14109
1888	7888
2267	15028
2097	9244
1071	2189
445	14294
2514	14809
430	15277
104	367
436	3856
2659	10865
56	11528
453	12412
2087	12824
479	13544
286	81
453	16528
897	10467
3574	10419
462	16290
3587	10694
3947	14654
496	16464
47	6463
98	4465
2991	12125
875	756
6	3935
2031	17020
84	438
462	14739
79	9436
919	14605
50	4195
69	14276
100	8049
82	14068
1011	1659
160	9897
105	11847
5	10681
89	4481
2586	6461
2191	12048
3241	8131
2771	12124
955	959
444	10703
476	14297
494	14931
2211	5614
11	10174
1042	3670
2993	7407
1348	7407
81	3345
2723	11738
2689	7867
434	8203
88	5875
299	17641
90	1307
757	8825
39	9111
473	15866
2386	5733
103	15787
482	15821
502	1457
2125	9152
71	6476
2322	13088
1064	16483
1017	15094
123	4395
1758	3057
1889	12096
2924	12456
1172	14575
1584	2894
122	15833
901	10347
482	16495
426	4474
461	17335
2282	6015
867	8062
527	5573
499	5357
55	14281
62	102
2140	7479
92	947
617	6228
1437	13751
1	1096
600	5492
502	2469
300	1025
444	10242
512	4247
1243	17282
3032	12419
431	13679
468	2975
301	2905
106	60
146	16878
3622	15649
196	1200
1541	5007
437	5934
1413	8144
1886	7375
2686	7861
112	15707
583	5518
2213	11928
820	12131
823	10308
56	396
1174	7411
461	14008
485	294
1988	14128
2099	13725
138	2464
1447	14178
2878	12940
591	336
2661	5943
107	8393
122	10348
46	1125
2289	5723
1575	10231
2694	7850
930	6501
75	3941
1528	14758
2362	14764
954	15701
134	5159
2280	7820
867	3517
2030	16220
2327	13114
544	13122
2374	10343
2511	8145
2359	14783
127	13736
141	12342
1891	14594
134	8403
1591	3012
721	350
1744	14431
1033	8256
601	230
3538	12062
2690	12330
72	5816
3960	14644
2981	10514
884	14701
53	5037
2175	8053
305	16705
87	13374
109	9704
131	14712
12	4033
103	9150
526	9684
2027	16196
2207	10084
587	5608
2931	7529
2287	12096
1326	1667
693	5492
28	9853
1227	6161
143	5477
611	5547
75	6388
36	14911
1015	15084
130	15835
479	1671
1806	3128
12	9156
678	9955
3845	13209
3164	11993
472	158
725	8088
1338	12909
82	15213
2894	8310
216	7636
218	17269
676	12815
460	13509
436	13714
426	1956
752	8177
3638	15816
2177	6436
131	13950
489	15868
3014	14861
1403	16056
441	2785
1077	10412
1582	2923
872	12460
2945	14708
3858	12918
2029	16171
93	15562
84	444
1331	8413
430	5224
3477	9910
78	535
57	6492
514	10121
72	3880
471	11426
198	11367
40	1121
10	8538
60	478
1597	3195
472	7514
75	252
1055	7390
80	4626
833	184
468	11304
886	11219
2621	12085
65	4395
93	3108
1438	7730
4021	15514
1618	5741
10	3594
2870	6867
299	11814
2534	11104
72	599
83	1317
95	4957
2196	11928
450	8729
90	14900
2379	11705
3415	9216
493	12178
0	8499
2346	12320
113	1564
3753	13141
1998	4196
41	7480
435	8396
468	1985
75	1994
96	16533
507	6877
121	2033
994	6527
1101	2957
434	14940
459	15925
500	15517
455	17332
45	6594
104	15461
527	9689
1221	2978
107	4376
284	7983
2282	8119
737	204
481	15209
111	8361
453	4457
14	15777
3479	9925
127	766
430	13439
2279	9145
2962	15236
2081	5212
3207	9302
3017	7404
92	7614
134	9168
134	9055
466	14285
202	8
2850	7205
2301	12034
9	3936
436	15309
171	12996
565	273
749	6995
424	8731
97	6851
2013	5701
81	16399
2418	13004
651	9181
452	4542
136	14509
51	7862
115	8799
752	6308
115	11818
654	8816
872	11901
438	13494
472	16556
1538	11440
468	8429
2157	11688
515	132
100	8081
775	8032
47	8489
950	2073
476	8776
1447	8046
1119	12122
2824	7127
114	223
2718	11762
104	945
446	7138
3159	12966
841	3002
638	6547
948	1002
74	3701
3137	12334
2153	11279
601	257
125	5574
273	1995
2534	8306
94	14281
2071	14760
2004	14435
450	4193
2432	5559
3791	12963
2928	12317
1011	1263
2038	14858
3169	12924
2989	14451
8	7411
1171	15159
122	8057
207	4982
424	7541
70	1323
73	1388
221	3773
1016	1661
1032	1316
99	3968
619	5546
684	4359
1358	3050
156	2028
109	8048
76	13569
1013	5579
458	16475
133	8191
444	8973
196	13987
75	4660
653	8174
710	11479
2690	12668
492	3913
503	3958
79	12914
2384	9386
1336	3020
297	16307
429	13475
2628	6614
1098	10082
1146	15161
507	3893
64	2985
2400	5534
4031	15536
914	16471
102	6433
933	1957
2235	5700
290	3058
1240	8682
2331	5997
425	7842
214	1374
86	5203
432	11435
2825	13156
683	7694
218	14648
786	9338
1574	2780
1227	2845
887	11617
274	1735
748	8554
430	13522
69	12362
466	14208
726	5530
832	11732
56	14869
2065	8331
2550	6397
158	8123
117	97
1432	13733
507	7672
2991	12614
2812	11953
3417	9762
752	11959
4070	15147
2812	13225
1338	3082
431	13503
602	9678
1011	3593
2625	6687
830	219
1200	8350
447	1326
653	1934
2027	16165
662	8522
46	13359
1331	10926
642	8602
274	363
593	9715
2834	6501
2328	9499
445	14271
69	2811
2071	12328
504	17521
75	4780
10	11954
75	11910
3954	14537
1341	15750
110	1992
6	17344
72	15665
132	4656
3149	14643
534	295
9	9700
443	10738
783	3525
447	14818
2694	7419
451	7731
447	484
91	15684
465	16469
514	9994
1841	10461
103	4654
676	8774
652	6605
121	11464
668	9674
3171	12912
450	15860
130	11785
498	5068
41	9369
0	9846
111	14268
195	5574
746	6807
40	9892
894	7257
90	14855
83	16484
752	13044
953	17694
1345	1423
118	8778
3624	11436
436	51
489	480
110	1342
883	14605
285	8798
456	6585
292	2886
469	15220
179	10067
90	15733
229	12424
78	4741
2211	7744
107	8686
611	6577
15	9880
888	14686
2192	7490
919	14423
1082	2139
103	8828
59	3888
47	5662
1002	14156
897	604
49	16231
879	792
118	71
15	1569
630	8101
159	7693
2282	6992
1581	2914
2821	12547
2307	12806
92	1353
503	3866
489	13117
739	8191
73	14243
13	40
657	9196
42	9345
458	1520
3543	10537
3581	15576
331	7064
4117	15041
2160	8183
452	1519
427	13781
1243	7481
440	5240
427	16660
286	2615
2789	10408
668	8561
743	7818
1	585
1044	1225
131	15035
