887	827
106	1127
98	2474
1582	2872
758	1280
447	10717
2823	6558
138	7440
2717	13143
63	16531
879	10394
2310	10381
3890	13002
1110	6478
525	14359
2000	15642
653	6882
3699	14783
3586	15837
447	15868
131	13573
490	16424
432	8828
473	4872
452	2495
49	17388
90	14762
2591	6467
2345	5628
115	4389
73	10740
274	9328
60	458
2444	7297
1101	2783
453	12063
136	5462
113	14285
2765	12633
2560	5519
1394	16048
3777	13056
1332	14459
479	5680
499	143
41	4275
434	3014
86	16263
478	14436
659	9209
36	11755
566	2001
444	3043
2766	12419
103	4
2225	10132
919	14556
71	516
79	16514
2010	4417
985	2208
1022	17333
307	9424
837	9000
923	15570
1823	3060
673	11965
568	5500
812	1210
51	12730
2772	12965
513	12026
60	5613
1015	17461
919	13985
111	486
448	4938
41	13676
61	7463
120	8033
3999	14997
113	2505
2788	12131
458	4681
2534	8318
2064	9277
887	14548
88	15159
518	8711
297	12362
1714	3083
462	13815
458	8241
464	16512
462	10759
126	15315
195	14027
803	17321
451	13670
113	2516
3599	14917
2282	6370
867	7705
74	12337
37	1949
49	7402
484	15769
696	8806
671	10448
658	145
90	9724
306	3053
462	15094
466	4984
126	2802
2031	16152
1912	9141
78	6508
126	2489
601	5430
1022	9169
913	915
1140	2960
11	14516
4	14370
112	13383
4054	14998
1106	1535
1128	6505
138	8119
120	700
498	2788
1837	3541
11	10358
2381	13095
303	11781
742	12992
456	1945
2303	12041
893	17356
670	10126
487	11886
2376	5715
1010	9123
3373	11021
2012	3681
310	5880
2936	14576
195	7326
93	3107
2237	8813
67	2779
498	3139
2721	12994
493	9422
490	10265
438	15810
2205	10417
2924	11540
846	152
650	6884
483	15425
2074	15855
2391	5455
2074	5464
2509	9512
98	16392
230	17306
1617	6696
482	13503
2204	5920
476	4753
80	14495
62	11461
69	12345
2098	13822
495	1465
106	8701
61	345
2722	6366
1889	7677
459	71
44	1518
462	3479
302	2843
46	6595
601	337
288	2862
80	1009
2221	11603
719	234
474	8721
489	14531
1024	5611
424	15439
2200	12994
520	12102
83	16420
251	83
102	8252
67	7878
475	11425
1493	15201
15	12448
915	15295
1568	2549
82	9089
49	1939
15	7868
61	773
2589	5616
3848	12982
1538	15871
121	13746
452	7733
461	11299
112	15020
1919	8318
577	2039
2941	14614
2244	5547
651	9307
207	9909
591	5735
2403	7343
2373	12971
86	5446
124	7793
1806	3129
518	12717
2904	12598
741	11315
3574	10452
3190	13086
459	11455
49	10694
424	1160
2001	3625
458	3994
14	15793
124	3983
526	8652
2359	7295
1701	3106
3073	12626
111	14084
1868	3331
680	5585
1357	14849
131	13445
72	1194
4029	15634
54	14199
556	5725
3531	10268
469	16432
1481	10073
1047	6120
100	12358
649	6909
1006	8135
2362	13123
2966	15651
955	15225
126	15508
1015	11963
65	440
1115	5981
757	6141
2691	7841
2226	6729
1382	2006
956	15648
433	16271
1335	14670
105	8381
91	14039
2178	6554
2547	5478
28	14553
11	6463
1041	7246
746	6217
1165	14909
88	9443
3190	13023
59	14805
3120	7487
112	2384
605	361
434	11770
55	9421
461	15744
2771	7108
146	17711
742	10096
117	2796
171	10086
663	9711
809	2347
1885	12919
2062	8030
459	519
71	1983
1393	14186
3267	8048
2012	3661
479	4542
77	4985
1443	16233
86	7589
3567	14813
509	7805
6	12548
497	10734
106	6973
2027	5513
103	7801
2157	14682
168	7003
3157	7907
1023	3650
1015	7388
489	2834
919	14331
68	15898
1231	13119
1077	16512
1375	8168
28	1150
3585	11433
160	10017
3134	12337
284	11810
138	3271
2096	11997
146	17694
287	128
48	1435
484	15654
501	13204
450	9666
90	17400
15	13651
78	12320
2853	12129
476	12335
876	11429
1075	16558
2289	12165
741	5555
885	5791
876	15887
1987	3721
425	7869
429	13463
1013	11185
2778	12005
138	11530
48	5608
495	10863
69	33
487	14803
3656	11667
530	5707
2090	5943
1128	8506
494	7632
432	9669
1350	12181
898	802
2237	5723
2	8038
144	10294
453	15399
450	15726
2844	11947
267	4219
955	14489
2204	6097
1743	3095
1421	16078
2027	11996
462	15543
85	10250
513	7756
2767	7722
301	16335
81	17529
2942	15324
1529	2969
90	5510
1023	5575
394	15
618	9664
128	5193
882	14582
483	13198
425	15776
424	2961
928	14510
3070	15140
1696	3737
146	3110
841	7345
585	5667
600	5808
3363	15752
2962	15591
3886	13076
2067	9298
137	5550
2217	14578
3555	10496
385	14304
2205	14327
15	5562
2027	12009
125	8358
129	14111
676	12079
438	7878
229	11831
2128	5419
116	3920
656	10053
1	1420
781	7925
5	5025
1888	7355
503	15360
299	16925
602	6047
2281	5961
103	5205
869	8135
122	11419
918	13977
1582	2998
127	15525
489	16524
544	8092
62	20
1888	9317
56	6081
514	9895
140	7043
104	1176
2560	6309
1023	14368
1156	15213
171	1457
507	8497
85	13482
288	12347
1243	17283
122	2170
81	1389
59	978
2721	13004
2970	11442
1918	15259
47	5494
112	13467
486	9141
891	6265
76	221
2308	5442
477	13137
1020	15631
541	5549
1641	3097
600	6570
2009	10464
109	4063
618	8810
2276	11786
10	201
615	5590
225	56
1073	1164
56	1546
884	14523
121	15852
479	4648
2311	7906
870	3945
49	9388
499	15302
489	5374
656	4363
489	4658
193	7320
2033	15436
3615	15810
480	14112
2458	10047
635	9659
1001	1424
753	5598
468	10314
798	14603
163	2524
3360	15186
926	12050
2211	13151
95	3476
1914	9361
479	2493
434	15773
2006	13079
53	13022
2478	6121
57	15170
851	5986
2990	12781
1131	15777
439	9093
2000	4304
771	5004
756	301
512	3959
1800	3049
125	11210
450	7772
82	2050
1048	7921
2057	3930
1836	3018
1007	1152
468	10776
484	14876
106	16467
20	1484
45	8850
91	388
24	11916
38	7365
474	3881
231	21
76	6
675	12017
2857	10057
1387	2073
302	8936
429	68
3891	13063
97	7377
7	4879
2829	7711
2373	7857
438	9099
502	10277
2972	15768
2148	15397
173	6671
126	3614
47	7326
51	12916
641	8540
3085	12056
503	12748
491	158
48	15028
115	8019
924	11384
1888	12974
429	1948
2277	11741
113	9669
118	7459
919	14651
222	5352
3313	9830
1019	17530
806	2182
1560	15128
9	16385
2822	12434
479	459
3209	9017
528	5539
1212	2474
455	1963
1069	1354
3620	15724
2279	14484
75	2801
2423	5632
487	875
448	8300
133	11387
1130	7040
425	2456
101	208
2067	9153
2827	11945
462	3243
433	8910
78	14218
3204	9155
1008	13418
2180	12927
2963	15425
518	14597
2603	8130
71	10728
814	275
2631	15045
1068	16547
791	9567
2095	16655
1329	14535
908	14731
252	50
817	16507
456	8688
659	4363
178	9863
120	14283
1053	15710
1916	4896
2182	5734
302	7897
1431	14066
7	1950
49	5154
84	8994
462	12674
288	8024
108	12822
424	4403
438	13789
3072	12000
3684	12436
1130	14348
3632	15942
114	6499
127	2774
53	15052
96	9649
2826	12471
2082	5656
477	5134
1075	1979
3464	9928
7	5430
870	6794
802	352
3335	8103
479	14858
481	4009
69	4676
1808	3034
431	8819
573	2404
2692	6629
427	13675
109	533
478	16488
909	743
68	10271
3052	12214
1174	17380
41	5043
662	9164
488	16424
87	7756
79	15925
423	11310
3133	7931
1338	12694
3033	14809
50	5187
2161	12537
72	8040
1863	4406
78	12369
449	4788
456	1767
220	7527
462	10766
452	1385
487	4085
814	17603
2201	15346
2286	6827
460	11434
1335	8358
1019	11276
686	8487
2856	7215
39	14405
1917	5516
68	12926
1199	2489
1885	12511
102	544
875	676
2772	7202
2773	10463
1040	13015
2394	5587
1011	13374
71	12146
45	252
115	2969
443	8963
134	2506
454	5157
436	99
1367	7889
693	326
90	4319
866	16639
2364	10388
661	8862
122	7796
802	2197
95	8817
2001	7803
3867	13128
2969	14640
3351	12774
2190	6579
468	13678
110	13721
916	7438
673	8839
1173	7368
58	12315
439	14683
2457	12107
474	2716
3127	11893
472	13967
100	14086
671	11928
1338	1484
686	14356
2279	6042
88	13992
1861	15385
488	5927
922	13012
453	2995
92	3980
478	1481
438	3907
653	9992
439	13776
163	181
1357	14806
2027	11970
3412	9325
65	1112
896	840
293	2862
3156	7765
49	15739
512	3996
1177	12332
1059	2203
1886	12689
1065	14713
333	73
435	7902
718	309
1101	2730
2988	10528
118	16400
1767	3010
435	1145
870	580
440	10736
2717	6618
929	12699
2586	5717
2145	17409
2156	12936
3356	8830
1172	9178
496	14282
306	16731
1886	3525
96	12941
134	14017
704	1553
591	6700
150	67
275	15541
102	15663
132	286
492	13877
646	7657
3520	10280
1904	12321
84	5048
129	1231
136	8376
846	1562
3484	9938
1035	15587
1228	7677
461	11269
63	3084
2772	6756
456	4161
447	15783
99	4899
2126	9229
1512	3946
127	241
2188	6178
73	2527
11	6874
2029	16615
729	5580
2686	6998
2280	6631
494	14176
625	6531
365	3216
781	11980
79	5096
139	14539
1151	14706
526	8737
1110	15552
90	15369
1370	14085
81	15560
1081	1289
427	2496
499	5805
2001	7435
3831	13088
306	16740
92	13990
9	10344
0	6467
153	4398
103	8036
57	977
2625	6561
65	1240
106	1520
1009	3613
2357	12961
113	1131
502	3913
2332	11912
88	8401
454	2118
121	15903
1580	2900
955	14887
84	17332
109	14943
682	7798
787	9339
2096	12044
56	13719
3087	12177
449	472
645	4196
853	1556
3353	8825
1045	13003
136	4988
491	122
426	8300
11	13994
73	14305
662	7673
5	14770
79	8032
635	5638
1357	8381
137	14740
226	8705
4015	14689
888	10377
476	10827
888	14959
625	6093
1706	3124
3627	15957
424	10259
981	14116
117	15226
758	2720
621	5581
290	9459
2682	11295
87	11805
461	2563
39	7389
897	8805
1126	2249
161	12108
2568	6511
3354	10850
1043	7454
134	1110
1338	14411
464	1307
207	15776
925	5464
870	9385
179	4395
441	11758
126	14028
47	7101
449	4997
2667	5984
114	13975
2027	16458
432	9700
2625	15137
1991	7508
489	91
1192	13385
430	16558
3623	15920
436	17
3890	13071
478	11472
2204	6013
454	14012
2191	6627
82	5043
88	5024
80	16501
746	12640
2474	12631
643	10019
123	8250
3361	12000
45	15001
3464	9938
493	8233
1131	15778
470	3610
107	11738
531	6565
447	1744
475	1515
46	7671
88	13066
3554	10603
3620	15846
2951	12799
2244	5555
1889	12625
131	14281
694	8698
492	934
954	11220
37	8079
1904	7262
1049	7508
898	15901
99	2524
3577	10687
1098	9888
1207	1648
451	16280
3095	11991
148	6005
116	3973
831	7505
290	2921
490	3566
1613	13901
1011	13357
2304	12181
468	7800
1063	16533
5	175
1016	17518
621	5541
463	373
51	1376
109	7511
119	10892
88	239
1869	15411
99	4993
2119	6086
77	9471
2823	12692
2097	15445
2793	7314
96	451
111	8813
994	3756
122	14215
1028	5762
3634	15796
444	14792
120	840
482	1594
868	5434
3577	15899
86	12344
453	13919
2645	6466
79	12962
127	15875
3367	12677
1040	3482
817	341
98	9684
88	2429
902	14983
676	6756
199	387
457	7963
490	4124
480	11458
152	9735
3900	13110
113	1594
2148	14873
2008	5546
621	6565
642	8225
488	14886
490	4080
610	11408
599	258
799	1331
494	15393
28	8493
299	7573
218	7885
2639	15049
766	9530
560	5725
275	1982
932	4389
111	16559
444	4013
2212	5502
493	4375
1200	8250
503	1542
2430	7531
2027	12223
2773	6581
81	2982
895	16530
0	9635
428	14180
755	11996
882	16538
125	11783
501	11115
448	4786
1068	16481
435	1260
1605	3014
1185	13425
47	7636
1513	15035
7	9877
1707	3011
80	5099
1008	6010
2491	7242
446	13455
1404	14189
72	5839
66	13656
301	17653
424	10252
83	8732
138	3296
492	3916
686	12023
718	5649
49	6480
2182	6582
1993	15053
440	4102
97	7469
2206	10343
307	17694
109	2514
176	7065
2700	6380
535	2053
594	8786
2656	10862
749	12171
470	15740
438	16399
2329	5603
280	14586
54	12544
896	6285
474	8735
2804	5995
928	5425
1073	16489
122	3093
1679	2959
924	13375
130	13760
131	776
2303	12678
137	8788
288	979
1083	1987
111	2518
804	1305
748	8597
494	8300
1140	15121
87	7768
682	9895
493	14937
2097	9645
8	5612
2098	5679
61	3903
130	3984
923	11270
410	14
200	14515
2816	7179
850	10307
452	12539
473	3709
2189	14519
304	9094
3599	15459
667	9836
867	12477
1408	2089
443	11725
1113	12957
1128	7256
2391	6036
2240	5441
73	14940
568	5464
427	1665
2098	6472
2992	10517
2531	5685
2924	7843
93	4660
970	963
498	14268
467	2457
510	12343
130	14578
2683	13116
476	13819
105	8253
2694	11722
471	2493
104	8300
2150	8514
286	8921
68	3922
301	17674
506	10042
56	964
498	12317
1212	2487
915	15223
2712	10998
47	12084
2329	9803
467	5072
1988	8345
428	4095
879	10237
492	14011
437	13190
2362	7893
2098	15708
199	14715
2301	7712
505	132
90	7608
5	3910
1024	7404
100	83
495	14649
2280	6958
65	15783
1491	16479
1337	8246
1175	15089
54	2479
653	8082
305	1359
41	10116
1130	7365
708	1925
767	174
146	8035
2690	8240
1524	3671
1230	1512
3356	10924
2684	13001
64	13199
275	1972
2960	12131
878	6280
3404	9518
103	3069
41	12923
39	8584
97	14137
1175	15577
98	399
481	4433
298	16334
207	13032
879	14661
1243	17182
480	16274
545	5807
2683	13145
146	2858
2201	14696
2163	7446
450	8804
2161	11688
2774	12840
41	8352
61	4387
832	12914
109	10280
2163	11632
39	1541
122	14921
1889	10118
102	11468
491	3894
1043	13059
2074	14884
1799	3012
2972	11439
495	5190
218	9187
217	17214
435	14877
50	4079
167	140
2819	12961
2491	6860
436	1959
1045	11256
4031	15097
1044	4846
506	12520
477	1500
496	14019
104	11203
10	7643
180	10028
131	785
90	14003
2198	6731
589	6073
1038	2295
124	12586
202	1398
468	13095
2414	13077
2354	5707
1071	11468
199	4540
2278	12513
148	7826
511	5038
117	418
2374	9493
2768	12016
749	11981
1341	15933
890	14806
436	14297
2029	16183
468	11496
486	16660
463	1435
1338	8388
784	9645
685	4391
876	5912
468	5042
3309	9810
512	10074
1052	12884
143	13464
658	5395
207	4140
435	6472
160	1431
92	12722
50	8873
435	2048
1424	16066
3555	10560
830	11783
85	546
141	5598
141	6320
481	14782
454	16521
1340	3034
990	1542
3690	12026
2501	14678
1571	17078
2767	12103
3422	9260
521	8684
1059	16473
501	1751
3028	12506
445	2529
917	14668
444	7523
499	46
504	14940
115	5148
585	8687
2372	5487
611	6154
89	9099
746	12719
451	5064
452	2511
117	404
522	8280
452	2465
6	14809
82	13919
1331	15096
83	15635
137	7448
444	11266
870	16500
441	5750
60	8856
2319	5656
527	5431
2028	16168
85	14943
2516	5525
158	7756
307	104
673	12048
1528	3889
1011	3649
71	12468
1584	3055
3109	15503
1354	8318
1047	2533
798	1459
2306	12072
454	13727
3421	9269
1050	8511
1015	17514
103	4463
165	10118
424	8832
1798	3047
1512	8513
1017	11244
493	14709
79	16383
114	1342
425	14271
625	6596
148	40
406	10
513	6507
38	9313
52	1496
1334	14677
97	16504
2356	12678
78	16422
1212	13409
481	13413
690	5993
136	14556
2145	11421
546	14093
7	6959
2653	14565
76	180
85	960
2987	10546
77	11223
2866	7205
543	7868
3239	8129
2879	12051
102	10263
163	7929
2823	12078
746	8584
307	17748
12	7288
688	8669
90	15739
1998	12182
61	14214
2195	6009
60	6285
51	8783
1117	13011
1017	5714
754	5703
521	8079
1192	2969
128	8878
919	14552
3531	10272
50	8644
836	12339
90	14925
2201	7385
120	11886
446	14029
674	5666
574	5595
1051	15685
1697	12335
2187	11914
1517	2524
691	5446
429	5139
185	1441
159	8524
77	14111
1245	1553
754	8679
498	9471
425	2475
2225	10156
427	15776
142	8739
198	16553
1981	12949
3898	13158
932	1964
132	4043
184	10233
431	13976
83	11381
230	1830
854	6198
67	5018
142	2848
57	2983
881	15897
115	9187
781	6532
453	13704
2496	7500
122	3890
2149	10459
58	13790
684	8228
1985	13060
113	12999
452	15782
743	5480
47	7342
488	8976
122	12490
132	2801
82	8798
133	14713
2365	5542
67	3864
3290	9826
486	15723
1238	2860
995	1598
1242	3969
1333	14457
92	12325
2202	6689
46	12073
151	7357
550	6351
369	8188
1341	14926
95	13983
64	15773
55	2963
625	5501
114	7924
143	208
75	13419
814	307
299	16757
85	7710
2351	5651
2295	6736
437	2996
2038	3963
469	14974
456	8306
485	8346
107	7807
1241	1898
920	14817
109	1167
912	5951
80	12364
111	8249
504	13859
2234	8130
1223	11090
141	5625
125	4740
427	502
105	8849
105	15583
288	2811
955	16485
3608	15390
497	54
1438	5742
2954	7393
1491	16565
426	3050
2278	7680
827	11769
473	14
2778	12931
614	6104
38	12912
889	14940
481	8356
433	795
2031	16163
75	3045
444	8970
662	1591
1473	1981
229	2643
445	4520
38	13008
431	14128
833	12939
149	7839
72	140
559	339
789	5470
444	7509
1019	3574
670	173
468	1938
130	1313
718	5574
472	5015
434	16097
478	8380
76	4704
761	15536
1508	12417
439	4312
9	9702
501	8250
199	9704
2185	13072
178	9332
436	135
105	8387
589	346
454	5119
470	1702
3928	14129
491	14997
52	2044
882	8840
107	1598
2681	12653
558	290
74	14585
71	10256
2939	11547
3341	8073
154	9515
365	2572
108	15547
884	656
900	15799
601	11403
916	15687
1558	2588
2275	7125
431	3859
492	8883
1047	6012
60	9128
219	3132
455	3232
3703	12096
1079	2051
4019	14830
1575	3058
2460	10241
3898	13154
469	137
436	3890
69	2014
916	13991
127	15794
447	7502
13	12136
36	7638
1584	3054
107	11365
41	4219
1243	14516
2006	13023
56	8880
75	13834
453	4194
2436	7818
112	8783
3260	8093
870	9661
7	7864
2158	11278
433	3050
1047	11230
112	2115
2120	4936
426	12337
110	14055
1052	2131
915	14581
2291	7155
2053	10383
877	10450
914	16488
2772	7013
447	15808
49	8683
1040	4584
1052	4861
3776	12961
458	11215
104	11266
3555	10620
72	12337
73	4394
925	14800
3426	9823
101	15084
305	17721
111	8346
1049	9892
432	10259
940	929
1229	1628
3853	13116
909	14891
109	13878
132	603
488	1365
742	2122
646	10202
3999	15500
90	13819
470	15720
2409	5482
1894	3757
94	4030
450	7751
424	15839
1024	15162
362	2653
744	8640
456	15674
126	4964
191	2069
70	3692
2942	7472
438	484
1480	5571
2857	12182
2173	6483
458	5171
165	4390
134	3888
884	5776
69	334
909	14892
453	16284
669	9267
80	16483
496	8645
37	8581
9	14779
41	144
2016	3881
7	7257
143	5099
73	3985
97	11770
834	12980
2453	9996
1103	12979
468	3913
582	5453
438	14258
1006	5756
117	697
74	695
5	8676
2279	6488
2028	12284
798	14573
40	1463
3401	9116
873	11691
3759	13148
1019	15196
113	11498
3660	13009
458	6135
225	8778
2527	5468
2298	7724
684	6900
2099	13723
1992	3626
747	6018
1891	11618
1041	2149
2324	13099
3133	7439
551	365
2435	9370
45	7091
74	8250
1073	14852
1587	2869
1040	12024
783	4134
885	697
13	5942
93	4986
2473	12916
1033	7373
452	8688
873	10386
443	9455
1010	15186
59	2807
1694	11275
1367	12332
104	4508
864	15585
7	6894
1021	3555
2279	12341
2066	9390
1940	6469
2205	14355
875	5773
1541	2985
488	813
458	2468
451	17346
3078	12106
286	2871
72	8967
1113	5462
132	3061
59	16531
787	9299
480	2797
1696	16642
114	12567
635	8794
480	4341
91	15729
62	8935
2304	11970
1	1939
11	14206
3658	12932
3869	12964
2453	15283
2198	5545
611	6239
510	7265
68	13926
2959	14571
1014	5720
2373	15888
127	305
116	10263
3960	14609
487	7824
1330	1582
512	6856
85	7761
1471	2089
106	15000
792	9904
1571	8649
670	12103
573	1927
1049	13132
470	8319
100	3119
58	4679
2281	7108
1047	10058
2138	12461
455	4513
576	187
446	13780
514	12400
98	13978
2031	16611
1367	8170
3019	12782
497	130
1130	9567
452	12031
1333	1443
135	174
39	4185
154	1492
1052	11982
2289	11948
4074	15694
666	2174
290	16799
60	4021
468	1802
490	2773
70	15833
359	3210
468	2031
15	8500
916	10347
258	99
753	7737
951	2402
442	1311
2861	12147
1367	5724
610	336
956	8705
2988	12778
113	14261
56	11731
174	13113
292	12358
772	9023
445	15271
1048	14820
582	5584
1047	4818
1134	1645
914	16563
1854	3532
71	13203
2766	12069
1189	2514
1854	4578
59	16479
637	325
423	13364
3680	11954
492	134
3403	9258
1915	8034
130	942
296	7619
2647	6290
2924	14734
51	241
466	15772
479	13937
3606	11234
105	12344
102	8831
520	4263
70	13769
2	1102
82	14097
1043	15109
606	5475
691	8649
644	9147
2857	12051
118	13985
1039	8292
474	304
333	8135
664	9849
2218	13035
36	9335
138	9918
452	13547
484	3314
2653	14531
51	8556
1016	5561
72	14090
331	10056
77	15898
2033	14778
1098	12766
1047	5430
2557	6481
432	10295
676	12433
463	3928
1037	7344
451	1007
896	826
137	13876
2203	5591
924	3852
2717	11748
440	8412
129	14035
644	6464
480	14332
495	8231
2278	14484
476	13822
1512	6485
2516	15205
785	9210
220	12357
464	14281
1022	7405
906	6908
61	5231
198	16552
1334	1441
3496	10244
217	7998
539	9671
432	5151
1076	14751
83	13954
2457	13017
827	12327
9	9135
4051	15534
3507	10269
892	14630
590	132
551	1989
1047	15169
473	1776
474	12971
150	12360
36	10051
1850	4433
47	14433
2485	10236
49	16404
2684	6917
90	7769
516	253
56	5213
492	5034
117	811
901	8574
2719	12107
1049	5940
14	198
677	10183
1999	15397
749	219
102	338
13	12332
2096	4183
1047	12014
478	14336
473	1921
3120	7872
887	11424
677	12014
77	10247
114	8880
39	10385
502	10757
2711	10922
157	10047
451	1628
229	17191
890	15742
137	1783
465	15788
492	993
1578	2892
1798	3013
610	11372
1757	3084
127	2577
92	7918
2984	10519
2067	4136
2417	13017
195	9605
69	1374
80	4092
1086	1096
132	12339
2183	7429
3452	9920
2987	12034
2366	12414
3673	14948
1129	8588
2370	12014
2209	6312
55	5201
889	17472
2285	7162
192	1400
2158	14588
460	14314
6	7685
37	8114
181	48
353	2684
680	12930
2823	12513
498	2802
81	13486
3521	10273
1888	13072
955	5917
335	2976
2843	12132
172	10050
1157	14802
447	13569
1915	8132
137	11207
92	512
93	5324
534	9702
901	6283
749	13037
68	16235
2497	7521
198	339
106	15741
2028	16200
455	7727
50	2474
2006	13069
83	2126
814	17568
306	8803
11	9880
65	1708
306	5478
807	227
3567	14869
57	15466
1031	1266
1024	17523
3058	14383
2221	11283
3206	9304
2220	13110
2809	6546
842	2080
101	1117
72	5461
2106	12919
285	38
96	15749
1750	3062
577	278
485	15408
1894	17352
3750	13076
2823	12019
686	2414
2358	7040
434	13950
2279	7876
489	13970
1204	2461
125	15907
1474	13596
133	14716
162	8496
461	11194
11	10333
68	15837
3129	11733
101	14784
2029	12066
57	85
60	5427
1347	2782
487	898
435	12364
296	1699
772	8849
4101	15080
430	4387
477	16532
1015	9136
539	5680
70	5266
51	498
909	6293
132	12923
72	851
483	454
2717	12566
499	3872
1242	9699
90	14375
853	1640
426	830
870	729
436	14065
102	6406
486	4017
507	3907
2681	7415
428	6273
3545	12582
58	13961
669	9812
2295	6507
1172	15128
423	1957
180	7405
491	14938
2844	11949
467	6025
451	12317
597	135
2026	16962
55	14681
11	10173
901	6291
896	15368
499	1172
3508	10280
295	16858
2534	5511
66	2996
91	1714
150	3028
585	8743
121	15748
462	4986
2205	14542
46	13111
480	566
518	6903
124	904
453	15969
1471	10418
1915	9581
3860	13006
9	9701
479	13387
440	647
518	9360
2030	13642
1578	3128
485	4751
126	804
650	7637
504	11435
453	14968
491	9093
541	6251
6	6923
924	15162
56	8700
1180	3021
870	11518
1062	2332
108	15611
509	5581
485	4729
668	2012
2301	7194
520	10393
2937	7914
473	8250
289	16860
868	13564
458	14277
2685	12998
1042	4559
1010	6318
2027	16456
301	1707
470	13671
1480	5431
107	2785
2499	12937
2451	11972
93	2507
1356	15788
3587	10701
15	2743
595	2391
79	6473
493	14229
133	901
46	5658
809	1327
1861	14808
41	9638
77	8206
2644	6276
803	339
1823	3000
2967	15403
2174	6613
0	7710
9	1950
135	14665
2241	8825
1035	3596
2214	6179
2826	10042
71	13769
522	6124
500	11398
429	11420
445	8319
38	9916
81	4543
483	761
96	14877
1402	1969
81	1008
464	1922
66	13190
888	7445
455	17460
138	1640
1631	5451
103	14158
1052	4762
2951	7353
1122	4253
289	2903
104	7597
90	11071
67	14911
668	9650
2396	12107
15	232
2212	14748
877	14658
748	14478
1015	7431
887	7295
446	13835
2990	12211
473	546
3894	12998
1590	3195
1011	1130
3102	12833
104	5333
81	3907
82	10824
439	14873
350	16
66	14939
1374	2066
493	7527
1409	16052
297	2906
518	8090
294	2857
123	13086
886	15925
592	149
67	10975
475	6480
97	15942
174	1948
438	3868
582	5494
704	320
2872	7197
898	11637
893	10342
613	5664
1438	5691
1696	4121
2179	6310
444	10702
2302	7038
1118	7797
407	7
128	11426
464	7121
125	2579
6	8530
2099	4690
3674	11972
1341	8306
101	9701
90	969
1327	6064
444	15975
1117	10050
2275	12985
674	14342
66	16519
2975	7433
449	4108
89	8629
2079	4389
497	104
41	4133
10	5607
3540	10480
95	4400
458	3934
111	4927
442	15932
98	8394
2675	14736
553	1999
1020	3659
46	3309
1110	6927
1174	17431
951	1082
575	282
266	5680
315	36
459	4066
62	11736
1007	15533
64	14891
71	15001
151	12459
126	9465
557	1664
207	13416
83	14062
15	7769
75	1099
1127	11960
507	8072
704	2013
633	313
107	2168
221	14576
2765	6589
453	4546
2280	7658
2193	5488
447	13928
885	8292
445	1917
86	10256
1186	1845
2027	13630
864	2118
95	431
655	9190
118	11423
4046	15266
126	14234
0	12925
2941	14651
7	5993
3529	10266
679	12056
455	16272
439	888
442	3909
835	12950
1017	1283
118	8209
46	13417
3867	13083
69	5473
2715	11013
113	1937
122	15393
472	8350
107	3855
674	7722
434	777
1921	5590
686	4386
100	184
481	16100
310	2859
2007	3668
2691	11730
932	4308
103	13671
1131	15792
192	8736
502	1112
3471	9910
500	9019
2625	7847
648	9299
207	1655
3136	12968
742	7391
496	245
507	6884
2457	12918
1337	12452
2159	5799
2029	5762
423	13653
1025	9121
130	14778
103	12412
2379	7822
918	14379
662	4196
1051	12880
663	9860
2030	3837
658	4274
3935	13742
830	11749
514	12340
853	8727
193	11370
2356	10441
103	9244
509	5588
62	5810
698	5645
3273	8157
36	12011
748	6903
71	11436
2191	5681
1912	6462
81	4313
854	12972
50	455
446	5109
2167	7522
2053	14642
2310	5435
112	15391
109	15872
689	6571
585	5624
82	17330
105	8349
742	8663
492	11453
449	3366
2450	15194
3547	12410
440	2756
0	3565
88	5008
648	10090
7	5425
90	7550
646	10085
917	14672
489	15330
1841	7381
432	14751
846	1374
45	4284
543	5614
500	15868
50	13504
2284	7737
697	11334
2307	12839
6	2468
426	14254
2907	7418
488	6072
10	7382
85	6592
932	9648
2033	15499
1993	14123
57	12327
3176	12322
2516	15628
471	4140
46	11762
4094	15103
520	11509
471	13845
3431	9833
523	298
129	1220
868	5049
272	15699
2910	7417
2926	10225
2353	5942
951	11476
121	4395
109	4883
2724	7809
130	1019
956	10213
285	3075
54	6507
431	15043
2202	14777
56	14586
1574	12049
2282	7057
2117	12870
106	8810
1639	17218
1594	2913
1121	7013
2967	14543
1015	11919
3767	12936
3513	10265
111	9326
124	14911
2297	12028
1040	12006
489	1032
1118	5539
108	2383
1888	7068
750	5929
479	10907
49	1628
1120	7813
67	14258
63	11423
92	11868
125	13897
443	8422
427	16281
2356	10380
472	2761
3660	12947
428	7947
812	2238
832	8175
1444	16049
717	10324
109	15425
1018	6162
799	2189
873	15870
1070	14896
103	7932
86	1634
91	15731
2324	5464
436	15788
1018	7382
2560	6554
2453	16122
84	3870
93	15910
557	2040
908	14994
633	8654
2993	12800
55	14617
3538	12100
1042	5585
475	15790
596	5625
3308	9710
2844	12032
1480	12739
65	15733
1918	8368
445	10912
77	8207
2768	6482
1131	2769
2194	14743
83	1175
221	8225
427	6221
3550	10529
42	282
2172	8695
480	14877
309	9424
55	14714
899	17412
1175	5744
49	3635
79	12404
128	2461
51	12463
2154	11562
218	17272
2409	10807
534	6639
1032	3617
955	16470
7	5424
4092	14847
1016	9224
2220	12179
522	12475
306	3068
2279	11738
916	11461
1039	7323
443	15227
9	13006
113	13806
1110	15189
86	1381
1335	1471
24	12114
93	13062
3602	11277
427	245
