7131	2849
8840	493
5541	506
11954	26
12093	3707
3682	1336
12106	521
1053	493
12944	88
10047	41
13842	454
12341	2398
16527	895
14602	19
7891	828
16503	75
3003	464
4648	77
14783	2451
5492	1619
2255	1070
3475	97
3052	1576
6476	2579
1952	277
15563	479
4282	1920
1488	470
511	448
15127	1535
5528	611
15896	97
9676	92
6505	2593
5568	625
5631	2305
9188	3176
6268	2632
14520	8
3661	1007
13098	3151
3045	1778
14841	458
13000	3814
977	486
13565	1046
366	277
11913	1047
13645	492
12341	3138
12320	928
6484	489
7788	630
14671	447
8635	498
80	434
3912	207
4082	51
1467	453
2470	128
9281	494
267	458
59	143
8852	792
3764	1956
16526	1849
12152	956
3890	489
10342	8
8030	756
43	180
17692	301
10240	1572
14543	3195
7475	919
7767	546
260	721
13392	36
4974	2004
11989	2960
5627	2585
5803	2279
15596	4002
9475	498
15844	3623
7832	2374
12718	3009
12464	2653
13010	1128
5189	2100
11884	115
15083	955
12082	2090
14577	902
13143	130
5571	568
5476	2410
6947	2871
13596	1414
10248	3497
14912	461
324	558
12481	1357
4346	686
1602	1314
8254	3353
7849	77
11386	67
13147	3855
12919	444
15942	3624
10257	127
10219	1884
3978	868
14090	546
5519	1641
13614	2030
8637	49
16513	1063
2993	842
13008	1053
9269	767
9932	3464
2462	113
16559	478
7816	430
7063	138
2969	1269
13544	458
7764	152
4352	85
12324	473
14464	1041
12967	3660
9265	1163
16497	83
3252	49
14178	1406
1786	137
3058	1836
14559	920
14266	100
13963	503
10843	111
14712	919
12938	3180
11976	439
12092	2956
12328	1367
7376	1998
13088	1048
11197	1019
10228	2152
13664	118
1702	86
1658	457
11925	842
15743	900
8387	1694
13142	449
12976	3823
12174	2798
13759	130
15868	446
12174	2873
12541	1337
4320	80
11477	79
4727	67
12220	2429
10305	1570
12943	45
16488	113
3654	2014
5589	1614
12326	453
324	590
13969	111
10247	3494
5639	2431
10450	908
13674	452
759	913
7915	3183
5470	850
16537	3568
12989	2217
16278	104
1372	1327
9122	12
12437	145
15370	1070
15272	955
696	518
12124	1920
8809	71
5556	2243
11324	531
12009	2823
16239	1917
15120	462
7721	2097
12338	781
6587	2207
3082	63
15776	452
7235	2359
17359	1175
6409	2191
14802	985
10245	3518
463	114
881	430
15938	52
16153	2029
12418	2765
8390	431
12166	3077
11982	2826
7766	2819
3944	94
8358	446
4901	54
10502	3557
15682	1046
14858	426
8776	55
2510	1219
661	905
6105	623
7450	2499
12252	2028
13041	49
13566	73
9172	3201
8802	2149
8800	2098
9858	1228
3633	1527
1669	115
5491	2258
9871	226
8582	218
14292	60
3693	429
2014	564
10384	149
7638	172
4986	488
4721	453
94	488
10074	926
450	102
6063	87
4954	1353
10314	1569
5602	2251
7268	47
12919	2407
4719	446
2889	284
526	75
3017	1729
15747	798
8799	38
13346	1922
2926	292
453	366
8708	585
5639	674
12333	3098
5690	2523
6938	176
15451	123
12323	3162
14060	120
13021	2324
9699	527
15830	479
2974	1562
8831	195
15944	980
12186	2196
12819	2379
13089	2299
14007	125
8403	124
16556	819
14792	501
12743	3672
13418	454
2962	425
8353	100
12050	1040
5519	2404
7044	39
9732	608
15901	3576
4404	105
14940	127
10280	109
6166	501
12911	2275
14694	925
10287	2652
9287	793
5742	572
12910	3049
5092	437
11960	2867
11428	98
7474	2686
16488	1493
11705	746
463	63
16464	482
8673	743
15737	3612
10024	9
16710	221
9812	3266
15062	2975
14709	1061
9787	146
10436	143
5531	2249
13382	49
12944	3897
5539	538
14334	1361
15273	455
5499	512
14849	60
1330	1069
8489	218
169	572
8664	521
15075	2967
13086	3798
14680	3608
5352	504
4394	113
10269	3521
11924	1575
5643	464
17375	461
2974	1162
12362	64
2379	925
4706	437
5705	856
6620	528
14169	1443
13986	485
215	573
439	135
517	461
5666	2457
10272	130
287	551
11626	874
14924	61
13064	3817
5447	539
16768	299
14536	3954
6365	450
6142	1128
5542	2333
8707	151
3908	207
67	83
9781	82
14731	966
15453	1357
875	426
14727	1
7412	1322
10481	3554
14465	48
10244	56
2207	1492
5520	2374
12508	3672
5493	2176
14596	3954
11904	2985
4341	656
7345	1985
7493	2420
15116	101
8275	3041
15747	109
1940	452
8242	1191
8667	508
12455	1921
144	678
14301	460
12204	2182
9178	450
2099	272
10887	479
489	431
12947	2463
8368	1999
2398	824
11894	284
6078	122
4337	445
1540	1018
11498	138
13969	478
1835	1219
13910	3934
15933	854
12322	3178
5492	740
12959	2177
14713	106
2248	943
7704	2774
12053	2987
14796	484
12964	1017
137	616
15553	1070
10224	2793
12204	2991
9269	1017
5436	851
10763	454
9379	783
7920	49
10850	2664
12106	671
14370	666
3035	1575
201	423
12343	458
3675	2012
15114	4126
6468	2018
7483	124
12324	833
7473	830
13070	2367
7661	36
1954	580
4992	1559
14763	453
11614	2650
2743	61
13580	1443
14849	431
273	474
6701	463
7420	757
13205	111
6891	2360
9313	2126
1637	428
6857	3
1067	943
330	576
9667	586
11204	1019
7479	3060
14859	2150
381	436
5743	1018
12914	2430
1503	428
9690	593
8364	2684
10449	908
5439	1885
2479	120
7144	2282
6483	2836
17394	873
8170	501
9	106
7412	169
57	374
11954	3564
3128	93
15589	4001
12483	2773
7913	543
12990	507
2085	947
370	742
5725	2249
16480	96
4397	113
220	624
5626	2457
9312	333
12415	743
16128	2373
13110	2372
3935	134
17539	914
14571	2940
6646	2189
3086	1743
12993	2277
8345	93
14653	742
14333	51
2996	115
8147	837
10066	646
15653	103
8315	184
6190	502
12031	9
12565	3544
1173	35
2515	104
13524	474
2800	97
12950	3911
14263	476
12577	1915
5494	2258
14141	853
13962	113
9910	3460
13117	3899
13008	3782
7635	2840
3052	109
15790	2148
8342	1331
3368	1866
9136	129
10214	2685
1151	184
6646	537
12339	3726
13483	80
10692	470
8847	932
5615	1636
12210	2826
1462	183
11691	895
8832	285
12387	453
5704	1006
14033	100
2066	430
8250	53
7467	2419
12328	3726
114	497
12137	3098
2820	87
3476	464
15780	1735
1310	59
3065	459
2358	159
12733	69
11711	839
15915	3639
2119	437
12690	46
16512	463
1625	95
7665	663
9359	1106
14821	450
7460	3130
13371	1510
12926	2278
6481	513
10052	170
7878	98
1927	435
6505	2639
1666	134
3189	1803
14526	3965
11969	2774
8295	5
7907	122
14811	2973
2492	103
12522	749
11787	834
15130	923
5531	608
12714	1243
7805	1889
16695	221
9019	734
2470	1182
11723	2791
12211	2289
8340	2919
5647	1336
231	171
247	709
8684	2812
10762	462
8076	2076
3048	1547
5976	867
5574	1116
2186	138
8720	1513
6736	663
6077	2284
12149	2188
14840	276
5721	638
285	565
7510	1044
13862	75
9152	507
12987	2408
8514	202
14578	200
15107	1336
8158	2133
13525	458
9125	473
14494	1742
2787	294
4515	864
14291	469
4969	2110
9680	106
15187	453
2182	1062
8535	9
1512	163
125	122
10433	1065
6039	2702
8084	3262
2995	1191
11906	2469
3051	1817
14045	112
16660	56
7769	470
3179	1514
11256	2270
8248	125
7673	511
6733	748
12319	2723
5730	1352
16504	799
16567	955
15574	1046
2637	1513
8885	895
2519	465
4874	494
3916	86
1951	97
14482	1353
8306	1341
9244	1914
16284	440
3291	41
11941	2688
9291	642
8737	2141
15297	481
1214	85
5743	2351
12327	109
2023	447
2336	1039
255	465
12010	2985
14727	3608
151	108
8064	1100
5707	2452
6082	80
15199	53
7864	836
9336	2090
15810	436
556	464
8638	587
6234	699
5519	596
1473	1100
9114	3200
7758	2797
1583	226
12084	2769
2097	1404
15810	2097
10271	3507
12685	105
8759	192
10481	3560
5448	528
5551	1107
10151	649
8139	1014
11923	3670
8139	512
3686	1021
15425	918
12589	865
13029	544
5669	1333
5159	94
4960	1934
12332	1119
14421	151
5435	2567
1340	93
5606	749
11557	2677
8834	790
6671	2193
15724	429
11968	674
8026	1432
9249	1175
13097	755
11343	538
1161	437
14134	1919
6208	2642
11712	289
9110	60
6116	2290
9666	511
7804	3061
11960	2983
8320	478
14994	459
3048	1205
9186	445
8797	130
1119	106
14455	919
1101	86
851	443
1115	1097
1297	109
489	437
12623	1441
3998	491
4502	76
15925	455
17434	1060
243	695
16182	2029
2507	429
5571	2625
1540	1006
14542	3363
1111	462
11998	956
16001	1387
10118	43
12263	2030
15562	65
5164	1559
2459	104
229	703
8217	286
3670	1007
13006	3837
14830	1110
12987	853
12946	3849
5459	617
12955	2545
705	443
12323	3184
5630	606
5493	2076
75	405
3	468
9863	49
5430	1628
8249	133
383	814
10275	143
14575	3382
11399	476
6628	699
12400	123
7640	51
10223	2189
13012	2359
7525	2928
32	225
1878	684
2150	1480
13121	2452
12099	749
5028	90
7728	544
13121	3892
11429	49
15871	50
15837	3626
12106	3540
12800	3069
3507	1043
14544	2936
14408	1735
5483	593
11301	488
13931	459
14807	488
8102	2365
15743	461
11445	139
1210	452
10244	3524
2572	341
9248	1888
12001	2775
1843	1203
10379	89
6474	45
12966	3784
5636	512
13586	1379
87	387
13444	425
3094	1818
12921	3445
6705	608
14172	1432
7839	3146
12952	3184
5803	2541
5434	578
6293	892
8042	2083
16730	286
15212	63
11957	2286
2528	132
1469	148
2488	1212
16547	895
5744	1015
158	496
9277	2328
10048	3
13031	2154
499	446
12995	3144
13366	1963
15733	3612
10242	3521
8713	461
12032	8
14754	919
3107	81
5325	476
10998	1042
14076	3929
54	103
3233	124
15532	919
14506	1617
4999	91
5495	744
9915	686
2028	456
10252	292
2143	812
6085	2720
14575	200
5581	609
6086	2454
7827	2301
31	389
5631	1340
7014	2298
9242	169
5566	2012
14697	2626
3186	1739
9181	3398
5638	704
11916	2497
14938	2194
2761	348
1518	657
8919	56
12798	3112
10037	663
7808	743
6144	2285
438	473
8342	82
2203	1304
4347	112
12608	3674
8621	2693
7784	2183
12049	38
7819	3110
14225	427
17364	14
9853	207
9512	3411
3859	507
2960	460
3978	15
989	76
12660	49
1635	112
3899	113
5645	1999
3537	51
1714	108
15227	891
9021	787
9126	3445
12318	443
25	271
6524	82
13129	679
13117	3837
6992	753
12908	1338
1982	107
17506	898
13986	1990
2990	912
6467	932
335	568
5152	499
8730	458
12572	447
6487	982
14798	470
13044	3084
8704	9
6476	118
15540	4088
3037	1824
2784	349
14803	61
14974	451
6685	2291
5549	2521
11515	97
3593	2001
14868	453
7502	492
7872	1046
15289	462
7683	207
7361	2416
3005	489
961	914
12046	2467
10242	3519
9868	2702
14807	135
1285	1028
2690	354
3642	1696
13138	2695
4719	465
15309	4041
5590	735
14527	147
312	782
8403	1335
11530	117
7743	754
12078	2490
6266	1935
15522	4001
2892	217
1567	557
11975	2772
11513	2042
9111	440
10429	811
2423	1310
15748	106
256	688
15747	473
8178	678
8069	2360
12157	2494
9390	3398
3867	446
13559	495
11189	954
8309	2913
13088	3015
4307	1841
12979	3803
14520	1513
6920	46
11270	918
11133	1694
2459	461
5968	1113
13070	3771
2778	483
5459	87
11349	602
3115	293
1011	217
5501	2464
203	778
16167	1696
5209	486
1285	441
9749	426
8165	2832
182	604
15742	90
16561	914
8103	3330
11917	3370
2526	54
5683	2334
8793	453
12166	438
15587	955
8998	489
9226	87
14911	476
3972	114
13095	3892
5822	433
1945	106
14322	463
5531	447
5639	735
14330	502
4987	1550
3599	1972
111	93
6121	2483
16494	898
3711	1951
4891	430
15803	448
7782	1129
9286	646
12322	2925
14405	666
12106	910
5614	2241
2012	71
8672	1240
13008	3787
15790	133
6825	2870
12318	2199
945	120
3913	435
2868	1600
10274	59
15736	3624
863	898
16540	59
15457	1503
14000	1998
2908	286
13829	122
1573	187
7889	2370
127	497
12072	2821
3229	1571
5627	573
3871	451
7668	1367
13067	3385
14798	66
11723	2720
5445	551
13109	1045
8057	135
14399	641
14796	483
14922	1071
5754	532
2527	1207
14682	2633
14589	51
1462	48
1541	469
2725	42
15748	445
3039	426
8712	111
12859	2328
5580	2226
11437	893
5336	101
11985	674
2894	1582
3095	1675
16520	914
57	282
2792	69
1939	152
13042	3797
7782	682
5457	835
8320	442
2212	1462
6867	2846
9913	201
2966	446
8326	69
14375	1340
2979	1541
3619	454
2152	799
6832	669
7828	836
15810	3629
12566	2373
7504	499
15016	1034
5494	533
7789	1055
138	618
12968	41
15520	2963
9266	2065
12095	755
8677	619
12406	2418
2274	1040
5530	747
7390	138
15208	69
2226	14
13818	450
8567	868
7491	126
17730	290
8237	294
8787	502
7763	2186
11984	3544
16558	433
8395	1345
8049	3349
4570	100
5452	2132
140	165
4875	2110
15669	425
3883	64
14754	112
8392	89
8058	3236
8039	743
444	37
10191	2279
9208	3401
15155	436
14263	488
7771	1841
5248	90
16014	1401
9849	768
7401	2000
14343	109
8656	538
15291	97
11976	2206
13031	2704
5539	2555
15773	77
12057	2894
12220	2451
1026	72
17543	455
12995	507
14777	902
13065	3852
15653	490
8030	928
9859	10
15162	3444
1371	1017
11957	2301
14720	127
1640	76
611	127
7269	1052
7851	2698
5510	926
7487	2175
9225	3200
8286	2995
9732	1888
4040	497
10092	682
11491	161
8320	436
6616	2706
15781	3634
1332	495
12526	142
12577	460
15259	917
8646	930
12973	434
8177	62
14401	744
2236	713
5469	2228
16482	1064
12095	2773
15821	104
7454	1242
5691	112
14585	72
7755	2829
9983	225
11973	3015
12924	2192
7781	2825
8178	1894
5436	2521
12571	49
5516	2349
14650	3969
8368	481
9804	664
3108	1826
15701	1102
10922	1572
8516	25
16262	1178
443	120
17439	475
15463	898
11946	2684
6366	584
3041	1711
7645	2685
13064	3895
10337	2359
8921	427
9323	2509
13182	430
8422	143
14913	2969
8799	6
2323	330
5449	2565
12056	3163
12994	3823
13136	3813
4186	853
7792	64
595	499
9735	2086
5569	2198
5728	1012
15120	1016
10512	3559
15871	491
15696	2514
12182	3357
14697	883
14829	9
10268	3531
12046	2768
1210	132
6504	2162
6887	39
14755	481
16490	812
14456	449
5105	489
13091	3051
1837	1185
3023	1538
5572	2249
7407	2453
309	61
4437	45
6477	447
5464	2564
17468	440
14456	3976
7720	36
5724	1333
14624	518
13877	477
16871	151
14209	97
3106	1751
75	431
6008	508
14333	843
15833	3633
2086	1079
14547	147
16504	83
14125	10
17142	930
9161	19
7376	161
11776	3661
9248	92
14776	3700
256	705
7347	1056
5461	2186
14873	3577
5438	2308
8783	789
12577	114
733	49
2301	494
2432	455
5721	113
8229	649
6508	641
15362	461
5961	699
15747	3622
15721	85
1925	195
14682	2636
7357	2072
1298	122
14586	2220
12634	3667
5653	2276
8310	158
8825	445
1322	813
3898	136
15004	143
8500	1508
5614	2355
2065	482
5259	82
14745	4038
11507	57
15577	924
10382	2373
4160	4
12338	96
7737	1088
5686	541
2989	111
1134	450
8550	5
12058	3003
8832	603
2511	1211
12995	781
5700	1013
5577	5
1584	660
3126	1684
569	266
5721	2242
6327	51
8858	103
2239	951
11954	1102
12183	749
5499	2364
1535	989
7493	2167
4342	446
14027	203
547	108
9736	661
10237	2213
11741	445
2825	355
3608	1857
85	155
12338	46
8817	901
14911	892
6885	2304
8064	2135
9154	2796
14435	1361
3105	1801
15122	2974
2490	1200
1513	484
2726	178
5469	2266
15116	1139
7031	518
10968	66
5464	915
7525	131
15066	762
15958	138
12331	745
14912	116
17046	1177
9339	180
2154	703
5431	2169
2827	354
15829	46
15721	2035
9676	486
296	575
8354	111
12283	2812
4995	446
7362	151
10281	3521
17335	1022
15733	101
7709	474
15301	3601
5436	583
14797	1071
9269	3424
6918	46
15640	1110
12917	7
14549	873
227	549
2974	102
13551	479
2113	482
10356	2376
7533	2438
969	127
13014	2722
380	138
2512	480
3711	473
2073	568
12319	3137
8306	67
5850	132
3165	1639
15369	444
1383	449
13051	2223
16714	305
2242	1484
3639	1021
10089	1230
7502	3129
6009	2226
14912	62
12350	432
14054	453
7714	7
8556	870
8513	1228
15134	81
12331	125
9128	1057
15722	14
12136	3060
12164	36
14650	3962
338	574
15924	2097
27	364
15260	1049
3016	1741
5493	2359
12324	4
1977	932
16484	1062
4334	137
1625	464
15221	2451
5687	610
15342	4015
808	910
3079	1836
3725	1993
7439	475
11271	1018
9334	3425
7736	447
10263	91
15490	82
7847	2371
8056	2558
5487	2201
9922	3460
8797	869
4317	84
17506	88
13063	3913
12139	2207
12118	3007
15783	136
14764	3362
312	601
14995	1477
12919	125
11998	2282
2974	686
8273	46
11992	3
7082	171
5350	105
8008	221
2760	1101
12007	2817
17667	299
3014	848
13005	3489
2503	472
7391	48
3949	466
12401	2276
13006	3752
8271	2693
3831	2029
3056	83
11774	826
11974	3491
5666	591
3860	490
16549	887
12048	3367
5656	2225
11562	2935
8693	2558
5211	427
13017	2373
12027	283
7720	756
372	160
7505	2178
5526	535
5848	445
14136	489
8804	1513
5803	2027
12206	1041
15211	1156
15236	1039
2493	441
16537	1493
15844	1477
15836	1528
1434	20
5462	745
7880	2938
6569	604
8318	463
1315	295
15406	442
5919	633
5522	2315
5651	2000
14484	2205
1937	275
8482	225
14650	2924
5490	1637
3926	448
14756	438
7917	833
12198	872
2044	703
7401	3004
14736	491
13470	108
12167	3713
10912	1991
8336	2396
6477	650
11497	94
10671	3558
13004	3050
13696	453
16073	1410
5429	749
3586	1544
112	125
51	65
9246	142
8049	3232
15171	1031
5473	440
14793	96
8412	105
3903	439
3060	287
14931	127
1963	466
1611	1327
7643	643
9147	1106
15271	450
14270	91
14843	1033
11258	1042
7901	1988
14717	1070
8675	2558
11948	3078
14233	483
2135	1485
617	132
3541	1929
2461	443
13004	3780
8324	2693
12912	2719
5788	891
14784	2033
7769	47
14894	1034
4663	435
1489	214
1427	447
6485	2839
8270	2902
1351	484
16389	116
13995	496
14333	155
9153	522
15045	2220
6467	2814
5662	2507
6723	157
5272	1520
15986	1413
7724	3162
9097	767
14856	3580
13036	3771
13070	3855
2236	712
16508	6
12980	2278
8932	99
15595	1038
2122	567
5118	461
1385	855
15752	3636
3943	467
14682	129
12361	952
8252	88
8500	3382
3458	1865
2998	1613
6549	106
9874	168
1377	1234
5444	2550
14948	955
15063	462
16039	1391
3127	1704
15721	126
8496	3
2001	429
2094	810
1941	90
13031	3786
8165	779
2966	1229
5655	2321
16890	290
5448	2345
10400	799
12996	3791
3927	53
6478	489
5968	2201
13034	2479
7741	138
7342	3029
17317	1
5644	2193
8343	123
16491	1059
15427	143
5667	2178
12717	3692
10440	2150
12753	44
8324	1020
10242	217
13825	453
6821	658
2515	1185
6588	1617
11425	446
11435	2145
6597	75
120	489
1244	88
4395	440
5624	533
2934	1579
15066	1147
5485	94
16471	465
1355	93
11709	3121
15424	4053
2087	1379
8519	906
8327	2178
12527	85
8631	582
9114	174
5057	503
3897	435
13115	2283
7021	207
5591	2581
4372	651
2030	560
261	164
2458	1222
6124	47
14057	471
14839	3671
14570	69
1466	130
12149	3004
13803	90
5676	80
12323	2279
13143	2275
10284	61
8251	1919
9767	772
1298	121
7636	174
9141	3203
6292	1941
5309	126
7949	306
9703	2091
9522	766
1669	175
12337	2093
2510	433
12746	2675
13843	88
14462	367
2389	186
7845	5
17276	219
2241	27
15204	1012
9244	776
64	396
1017	290
13101	880
14922	483
4204	509
13593	1004
14808	84
13095	3776
8418	1337
12959	514
15798	4137
7363	7
8810	594
5659	2251
10899	2012
7346	3095
5571	2350
6010	2287
53	436
5491	561
6480	982
3915	442
5625	548
15768	4132
15617	3362
14864	11
13603	2026
5313	468
6896	1241
14792	116
7464	2721
17216	1515
5724	1636
3003	90
7758	2208
7803	827
13140	3910
7672	1228
3548	1014
5675	2240
8032	475
186	515
9124	46
13143	2820
1586	174
5524	2514
6484	83
10564	2984
10361	41
14673	131
15062	458
863	63
2182	657
8613	931
13790	472
14869	450
8073	3258
15832	2650
15885	2650
3850	0
5464	1480
6240	2762
13136	781
7806	84
7722	85
14220	464
6460	897
15720	100
12167	2866
11924	2980
16554	1068
12429	2087
3003	92
8326	483
2925	293
11253	915
8242	487
5479	1575
3975	107
13020	2126
6792	48
2197	797
11999	2951
12048	2182
8138	775
14181	1389
8092	1396
10264	500
14067	482
8485	661
12496	2274
459	50
5630	2357
11440	480
3060	1777
12031	2138
9263	646
16532	107
2304	476
16516	1068
9921	3462
14978	3709
16421	432
11932	2280
6124	1480
2484	91
336	537
8300	462
8572	1039
10740	3579
2783	840
10977	73
8682	2264
8241	96
8778	865
1629	50
15781	452
6461	509
15645	275
11424	1491
13183	431
4216	47
13860	916
4827	106
7669	512
15203	3588
6290	2643
12330	3137
6479	2632
2907	1597
6476	2296
9464	123
8306	446
8801	118
198	604
14696	2642
52	452
8803	597
15071	2921
8802	731
13004	2086
328	592
13991	196
2991	501
7198	2276
3004	485
7365	2615
2231	664
4729	918
9225	104
14812	3017
8883	499
14736	440
5520	528
5942	1016
7730	39
8058	45
17202	1239
14810	450
16097	446
669	885
1462	1105
15855	132
7273	2358
12093	2853
9222	837
12324	3108
520	114
12931	3185
9784	3231
5944	982
9441	75
8247	1336
65	312
6462	2295
16125	492
4002	221
12738	2367
12830	2014
203	838
3027	298
5655	296
16562	207
1516	868
1088	68
16396	500
14487	1744
17232	1639
2738	1217
11552	884
8028	2440
14932	451
14143	105
6484	1915
15798	481
2479	62
5536	1031
14262	426
14945	485
12403	930
14922	112
7357	92
13097	1959
7699	629
9704	593
17564	453
6610	718
8115	629
7152	2829
13769	426
14736	108
9170	2125
10482	3556
17598	503
2958	1564
2868	1579
5761	2186
34	258
9427	108
13736	916
14779	493
8563	279
17555	801
21	40
10752	480
4968	2106
3949	19
9007	84
4068	99
10797	485
7807	79
1504	214
2354	1305
14236	466
13051	2006
14611	496
15427	424
5684	2389
406	497
8794	2237
168	633
10420	2376
12982	3878
3094	758
3937	443
12561	3368
14506	280
15805	488
11914	2407
15070	2358
7369	2773
14268	131
15169	2999
7712	105
5715	1174
12728	2381
14061	458
15188	915
5540	2579
7702	48
5547	2553
12419	3667
13765	79
4310	494
5450	2251
5513	2250
12334	112
13080	2702
11942	679
12999	2813
16272	439
13084	3829
7692	2693
10152	2225
6656	543
15854	434
5551	1240
15837	493
8416	448
5493	37
5040	442
7415	2472
493	482
13527	81
5616	753
3749	1696
8117	7
14611	99
15827	3623
13109	853
9247	8
297	428
13351	463
11840	66
13067	2840
9266	2066
3858	432
8799	2237
15074	1940
1589	644
1845	1216
929	438
12065	2029
7726	98
1935	445
43	454
14525	2148
5704	2554
811	484
16464	451
12063	2159
2400	809
2219	53
3018	1824
10046	2345
14970	2193
15747	90
9455	290
169	552
375	567
8844	669
934	722
9128	105
3043	97
8804	600
13744	1444
8392	460
14189	488
13532	111
13055	2006
7474	878
5450	2083
5614	2365
7411	3097
1921	106
1590	518
3670	1353
16520	496
2986	131
4676	981
14757	1469
7261	7
16529	1491
14531	1369
14784	63
15642	2966
12935	2693
2066	445
9127	101
2080	929
5728	1023
10682	503
1378	928
15771	53
11817	429
14815	1014
1482	1269
8178	1028
2099	125
1005	964
8789	730
8044	856
1264	223
5123	779
3301	1129
12914	73
4193	660
12328	2956
3283	113
17422	807
13881	476
7684	25
5470	594
8358	73
14520	2155
5652	2429
1526	112
3114	1105
5514	741
4167	1113
9048	493
15409	116
9479	644
12489	3010
9093	436
11968	2850
342	537
15887	90
77	318
11523	1915
408	131
8170	737
241	158
12953	3813
15386	79
14157	1425
148	533
12945	2421
6304	593
14863	3620
15643	2450
354	84
5602	535
9131	123
1174	1082
9845	664
2022	946
3677	1013
5462	1888
12208	2307
1063	308
13388	1972
2973	112
5604	1694
5285	76
14157	1002
5475	584
2744	356
9283	2064
5786	885
6594	2815
12076	1915
15056	2267
16556	3656
2458	435
1857	1222
1952	85
3901	103
12069	3044
730	899
6137	1322
8039	3242
1987	555
234	622
13427	1965
6503	2832
3104	1710
9187	143
230	113
14654	1047
6036	598
17354	513
9097	1888
4918	89
361	637
4225	9
4065	61
3050	1610
13069	3890
8807	601
15720	75
5434	741
12349	54
9197	1137
13587	132
12144	2027
16130	489
15003	114
13714	116
15074	2193
6382	699
7804	2370
14911	1855
9199	112
1387	1260
1918	93
12763	3061
12341	121
3062	1829
14772	5
7213	2854
14258	439
8364	878
7483	2720
5447	149
5755	2244
5678	583
12101	3488
6489	2633
4285	45
5515	2072
3012	97
13973	81
7922	96
15775	2267
16520	914
13138	3755
5588	2251
6466	2576
6478	2603
2972	1627
16507	282
1243	423
25	250
9141	142
230	636
9172	654
6696	653
5445	2534
5677	2519
4972	1989
13744	545
9702	85
14953	437
15403	61
7607	90
9999	2301
14854	2651
3892	2033
19	140
8436	454
12468	105
7986	440
7757	630
2580	480
7687	34
101	113
6393	692
15729	493
9318	1100
14545	3968
14863	1331
15768	452
6268	2676
7073	49
2980	1190
5433	626
15764	3622
7552	296
12543	430
9215	792
13129	3895
9759	2387
8047	1411
7720	781
14939	919
13009	3138
16497	84
13680	59
6501	441
15302	423
8697	688
7492	2183
10065	2016
11542	900
6208	2156
15901	68
2518	84
16480	73
5591	753
12327	3180
10147	983
4269	45
8367	82
5481	2251
6258	435
13064	3856
517	207
2060	490
9227	104
15851	46
12914	107
12944	3839
15230	1070
12080	820
12132	2283
5450	740
1987	1397
13055	3489
6488	2579
12960	207
1316	1084
13118	3895
5135	90
4086	424
7405	3011
9701	460
12080	2486
9264	792
16554	1858
13206	306
2253	805
15858	2356
3063	1689
11385	594
9312	274
5566	2599
14089	1424
2969	71
309	697
12210	2979
14680	115
14980	78
395	108
74	485
1364	1244
12203	464
7372	2906
5533	689
7669	654
2734	138
15752	113
12036	1904
10335	2035
10017	45
6469	133
16562	1847
14869	1154
1346	294
8327	3041
7829	124
15192	4041
1595	471
5064	51
6064	2705
14049	981
14847	1142
12320	756
10243	3509
15533	503
13201	66
1918	457
6076	8
14220	463
3861	1571
12325	2692
14177	1047
13062	3876
16543	803
2952	1166
8	392
15301	429
6504	169
15899	3626
12027	677
9533	2373
2541	359
2461	496
10420	1889
8253	3352
12336	51
14508	928
12049	3666
14945	2148
13083	2189
11269	917
14911	434
2630	331
12410	2823
14618	899
65	97
4941	448
5058	868
1372	117
2969	498
16552	1863
15826	2373
15202	882
8694	891
11903	3102
5536	2234
14630	917
16502	437
12971	2367
9711	698
13191	133
8112	7
2161	453
17292	221
8074	726
16092	463
12154	3680
13129	3807
2748	80
14818	924
117	131
8253	466
6467	61
13567	1401
8354	431
5592	2475
10282	3511
7372	3027
11943	2989
5517	551
14961	4014
3645	1994
3996	54
14839	687
8523	512
15039	56
5986	1047
10013	0
1489	1029
14737	75
12216	2869
12465	2683
16195	2027
12154	3069
13105	3768
2724	1039
12689	3058
2474	440
5178	2073
14572	674
11439	469
1626	1169
7793	2011
16151	2027
7726	79
13385	6
13004	3870
9177	786
11928	2821
3998	1243
6116	1056
14057	459
15002	1068
13778	427
7416	1021
14474	3944
166	113
13523	87
10271	77
10882	2659
14725	442
7388	2911
7887	2274
7823	2788
11434	3587
14573	3968
6391	455
14036	103
15768	3363
1429	465
5996	748
10280	84
8042	1413
14798	1491
10255	106
16521	191
7658	661
6508	1036
13107	3855
10903	427
12315	2415
9434	128
13781	446
1232	79
6970	669
10823	2711
636	8
8171	1023
5435	1334
5964	2096
5658	2094
8189	956
14701	82
8602	2976
11905	2179
15677	3678
7752	683
12967	497
12536	1888
58	243
5448	2351
3012	1764
14485	919
14913	887
9222	1351
8685	118
12653	2325
2370	225
15038	465
4052	2055
2390	1074
14757	3916
7688	229
123	75
9122	7
2503	473
11997	2858
3663	1881
8206	97
13673	2099
13072	2215
12985	2477
373	472
3026	134
37	235
12388	3549
17531	1019
14544	877
53	341
16244	1929
12155	3019
2512	72
8242	49
7874	2820
9649	52
3014	1823
12995	745
2152	1081
4305	50
17717	291
1527	17
7641	175
8299	64
2021	206
4680	69
16246	1416
15343	440
5430	633
9907	648
15929	446
1807	157
3728	2009
4933	2097
12778	2379
5429	619
9005	491
3032	1824
8904	116
9486	2278
16529	1063
2862	1583
8515	6
11977	3357
1488	21
6893	207
7814	1884
16047	1392
7165	1508
12760	2340
8675	691
3287	1242
