15677	929
1122	116
15820	462
51	406
5727	2387
2988	38
14553	48
195	542
15856	467
6785	1158
10888	2659
6135	2672
10790	2965
13057	2717
16541	1856
5520	624
96	493
15255	1494
15236	915
8180	1380
12126	2978
1443	95
6469	70
13814	105
13049	3843
17346	818
2134	164
2351	126
51	355
3865	91
5547	2249
13689	480
9809	2773
6106	2685
1178	107
2996	1212
12910	2421
4275	178
12690	2025
8117	3317
14563	28
12340	46
12565	1341
6266	428
5547	695
14329	502
6461	754
6470	5
2498	433
1368	492
14419	1020
15228	429
8719	592
9904	1045
12152	677
4718	116
3539	472
9755	747
10276	217
2489	495
16492	1867
14564	2653
7641	176
6461	2564
14769	2391
12675	1891
16515	79
8240	2919
15905	83
3700	1842
7456	367
8826	678
8048	3310
5721	527
2716	0
13086	2767
13886	87
9652	3431
12022	2299
3894	2055
6102	2715
3897	486
8670	596
14795	66
7369	3004
11982	674
8801	888
466	102
2502	496
16920	295
7642	141
13385	1009
8112	2210
8519	685
2763	66
13085	3889
11440	461
14054	107
14549	507
8598	2697
3056	121
1426	56
7340	2893
6557	545
2586	128
1448	118
15527	475
14743	1309
9689	640
12599	3543
7427	2221
13491	426
7707	90
5995	744
1736	455
3426	132
12079	1991
419	785
15743	3359
3888	1523
3054	1354
2146	1462
2151	555
2529	436
10934	2673
12950	131
7323	902
8777	908
10702	449
10068	2299
5476	2568
14737	930
11380	450
15116	915
7116	2853
195	741
7344	1013
14326	163
12429	679
13069	875
82	50
5056	82
3331	1875
5524	1630
11926	672
933	65
8416	1330
8624	2141
12950	11
6	248
8650	584
2956	1323
14857	2639
14290	428
9091	792
14386	3963
6501	682
2306	933
11923	2503
9246	1021
2205	1245
9324	3200
7049	41
7525	887
11676	884
12339	829
9324	11
8040	436
4393	49
1426	484
7254	1441
15009	1009
122	497
16564	110
14818	472
1991	940
14512	8
8267	3359
16484	463
9150	7
5714	2515
6137	2329
13068	3852
12994	3773
5444	2400
13079	3170
7491	956
2014	279
13993	41
15723	440
7172	640
4108	452
16398	103
10297	2381
5464	539
9782	634
5687	2085
5532	76
14713	119
16918	952
7810	2412
5728	1028
5429	1634
15043	871
12779	3666
4396	440
2213	279
14116	445
1272	1031
15660	480
2958	472
5433	2351
7659	665
5571	1885
4767	71
15309	65
15794	3634
14006	198
17572	125
8933	203
11536	2155
6595	2586
14508	2935
9709	623
7462	2215
5690	15
9	245
13878	492
157	69
15032	2516
3538	1033
11790	1327
13170	675
2568	1518
15728	81
15542	1110
3966	1531
15726	967
10224	2921
15834	446
220	625
15071	493
14621	915
9264	2331
12209	749
5504	1110
5549	2342
7439	681
15531	1021
12330	1574
2067	436
13138	3821
14787	1006
1412	1288
15897	961
12323	3182
14770	854
6803	2865
11468	191
9318	75
9150	1011
10242	3499
12736	2772
9413	79
14784	423
2776	478
10276	288
14797	76
7756	176
6179	2275
14877	73
15748	444
8340	2798
14905	32
3730	1326
11934	2130
5606	54
5430	2590
8734	699
12218	2821
7527	503
7345	1055
12315	3176
15655	917
12027	3666
4289	47
5168	438
5624	753
2901	295
2018	1370
3590	1957
9640	198
12927	3848
14922	2148
12033	2285
14555	2202
5942	2771
2786	117
2125	468
7344	2723
15476	432
8564	2691
2978	1536
6469	2726
7155	2768
11566	2151
14793	3601
5638	583
12486	103
2953	1193
8270	2193
593	890
5691	557
15837	3634
11791	3137
2234	93
6681	588
5971	2683
7374	3048
16468	66
5675	2247
16	231
14738	137
2464	65
8806	2234
3082	1760
9136	1021
12114	2289
7421	2930
3727	1846
9149	2127
15876	3636
2063	716
15013	4099
14258	474
10045	173
5541	207
14949	36
16552	1503
12094	2298
2552	364
12450	2320
7746	110
5055	2128
15263	3671
2963	100
8337	2093
12449	4
14540	2192
11916	910
1424	1246
376	559
8413	1332
2626	338
15285	2969
14912	2145
13489	429
8157	447
1163	1052
12536	130
12088	2301
11728	108
15587	456
13528	451
5804	732
6989	2303
17710	290
1431	478
5475	2237
3589	1529
8028	1416
4538	1084
3549	1538
5431	2398
1380	115
1941	469
8484	0
5197	75
15151	485
5484	2396
1954	485
13702	78
14464	466
3004	340
14857	445
12204	2205
7664	3154
12039	1506
14457	71
5521	2587
9102	3421
5699	2251
2792	64
15845	41
13384	1327
13152	475
14507	512
23	162
7386	1887
5663	2322
5647	615
1434	989
12548	5
8804	79
3986	477
9179	94
430	14
4400	174
8317	459
2957	1194
16467	111
2521	1184
5119	113
11247	923
6464	3
11959	2489
14510	503
12063	2277
15382	3581
1278	224
1598	66
13152	3892
12056	2408
10245	3512
13021	3159
8494	2147
8840	491
14223	509
14814	4042
14849	486
14577	366
14714	109
12323	484
5504	2266
12134	3093
12925	2275
524	74
12583	1505
13401	1510
15060	4095
5434	594
14706	277
956	64
4085	67
10242	3495
7708	854
14716	91
17700	1508
5643	98
150	567
5701	739
1408	1144
10997	498
14571	61
15810	2650
1513	502
5671	600
14068	106
16009	4141
8161	1390
13418	1525
17396	461
12125	676
9449	75
13433	494
12339	3138
8837	174
6441	918
6176	478
2720	465
6032	1010
3510	520
8576	746
16538	105
4066	127
17382	874
14788	1035
14955	4017
3948	88
6029	2721
8352	1193
15742	981
11270	490
7732	2821
15878	49
8317	427
5084	454
14896	500
489	118
14681	963
13539	458
12597	2982
14911	2453
8506	2650
5594	2609
11941	717
7353	2924
13007	3888
7484	2686
12692	103
8798	585
15003	112
8103	2576
525	90
16092	90
7042	2853
13356	1560
3964	514
12334	2770
8488	223
1636	64
136	158
14659	915
10276	58
14924	65
731	128
6305	2673
8616	175
2788	68
2384	476
14164	1406
12931	2291
13492	479
1165	800
6107	1367
13063	984
9539	3428
6617	627
4580	1088
12178	109
1020	128
7429	3042
12178	2185
328	465
7743	2326
15565	4108
15326	277
11426	2074
13158	2181
3062	1177
10543	2987
5582	2431
3950	121
4485	125
2484	429
2003	1072
8792	2235
9207	3207
9867	2702
8151	99
1559	77
9266	1033
1949	477
8859	43
1088	79
14453	488
3099	1356
9105	661
5601	559
3892	67
16262	503
7474	835
4454	853
1341	74
12715	3071
5	324
12130	2936
295	590
7148	2506
8060	2093
7868	3183
7270	2506
5606	2550
10046	683
12430	2296
8279	3040
10125	678
12952	55
1553	1265
8165	731
14839	48
12921	1885
8112	1445
17505	461
2451	1039
14714	1503
8813	3139
5491	2234
5476	741
9035	142
2992	1306
8146	1100
2867	306
5463	864
15658	1175
14048	0
5479	2310
6168	2287
5653	2295
14232	11
3890	425
1387	187
9243	466
7672	1889
8121	521
2548	96
2964	1677
2234	173
12346	104
17687	306
12956	842
8869	59
441	459
14755	490
15141	2000
1504	465
5751	635
16421	76
4943	88
12963	3777
7420	2909
13435	53
16503	107
9390	1913
15271	3364
365	120
108	63
14627	1052
4017	49
5482	548
501	491
16096	432
5461	2380
1509	127
5691	2278
6881	518
2396	939
8779	118
8716	718
10051	983
15560	2961
7422	523
7821	1128
5673	732
6176	2757
12316	3179
9141	2436
5096	501
2819	1348
14083	424
13443	113
7457	3127
324	688
13971	64
12738	3004
16570	914
1704	167
7887	369
14523	54
2967	1557
7701	745
1516	451
8115	2444
10310	149
8791	2237
16102	440
13094	3846
7860	3181
7423	2390
11967	2618
9646	174
3895	446
15862	1357
8121	1401
7304	221
12322	3716
2104	595
3271	514
11010	437
1586	1003
16216	3714
13433	80
14555	954
9901	167
5476	424
3607	60
5623	2228
11435	3627
13132	3892
17399	1894
8305	463
14555	2218
16566	955
14070	447
13092	3854
14583	204
5621	123
688	36
4378	69
1964	112
5484	2524
8104	660
5551	2378
6555	429
5472	2534
10931	3356
8810	461
8109	790
4378	502
15074	1999
14129	1395
8162	2358
7600	106
8740	1233
11976	1984
1142	114
2522	105
11965	456
6491	2303
12969	3127
3005	354
3189	1341
15831	73
5625	458
15931	439
5499	745
16518	1847
8738	756
12058	2766
11238	1053
12220	2846
9856	1099
947	940
14911	425
13142	2198
1189	1084
5023	66
5566	2403
11455	66
4322	1228
10270	3532
5497	293
7659	152
12650	2275
10790	1340
3715	480
12706	1985
1949	164
12964	3777
5456	911
2589	1529
12091	653
2979	1520
4599	1049
5469	698
3909	511
12209	128
8840	887
7705	511
15035	4014
7321	189
5002	1913
6687	626
12997	2293
3126	1787
5550	741
9362	2356
11901	3712
852	498
15658	84
6672	671
5581	2200
6478	2295
14137	431
3689	1991
4350	455
4077	50
5464	2356
5610	431
5480	110
15816	3582
10523	2988
14980	109
12050	2946
3235	130
11959	2991
7915	1042
10931	1225
8489	879
437	57
14698	1616
15324	2153
4926	2118
8819	207
6025	2384
16100	114
13369	1977
7760	95
2987	78
4375	655
12913	2401
12472	1480
9838	41
14614	915
14990	462
5733	2177
7712	2294
5557	1024
2092	106
11975	2453
4996	136
3968	1551
5150	115
15533	2961
4642	1044
14860	3619
8793	99
8784	890
15034	3674
13172	127
10443	902
12750	2025
10710	49
7410	2219
13899	3938
7002	751
2932	301
12410	2692
8304	477
1534	1010
4659	483
12807	1337
14881	2368
11844	67
15770	491
310	637
7657	641
16533	500
12146	853
4371	129
3107	1759
1312	467
4400	648
15844	893
6293	1940
14744	72
6654	610
7352	921
4344	174
5539	141
16558	1493
14208	63
15181	4021
5532	2255
327	537
7432	2458
14870	62
3019	1771
5138	433
4003	485
8142	1386
12926	2192
12202	2973
14689	4036
10071	651
5760	821
3874	494
12146	3078
2872	151
10476	2988
13923	1404
8245	453
1408	1
2488	104
9362	2064
6722	488
12205	2771
13049	3763
5053	55
5785	902
8516	36
9107	3411
14912	453
128	218
7517	1042
4274	455
9908	3452
4297	176
8341	478
5157	72
4705	49
473	428
12723	3360
8840	839
15314	890
15775	63
12157	370
12209	2202
17410	2145
17258	1514
3944	482
4186	757
8325	49
10349	2372
4986	451
8655	2297
2457	1203
14769	1136
12135	2471
2006	515
8825	74
9317	106
8338	2966
8827	487
6488	2297
12339	3085
5136	41
14340	468
13092	3914
14867	128
10280	3499
17531	469
3938	438
12973	743
8305	131
5118	67
12360	135
13959	143
5755	752
12333	2772
15285	2968
8055	507
16517	451
12925	751
2957	481
8789	753
5002	111
1646	115
630	46
254	689
15504	453
5427	518
12577	521
14228	487
7417	674
6620	689
3006	54
15630	2453
11961	2765
9187	151
9152	3201
9756	3403
5922	2278
12926	519
5733	583
2456	435
15560	452
12333	3726
15009	1011
7438	2212
5598	148
123	88
1680	1221
5424	596
1110	1044
12134	3165
13020	474
15954	56
1424	330
11763	128
15074	433
270	580
10422	438
8359	1331
4389	490
10192	38
1182	808
8342	91
7819	2941
12735	2304
14692	2035
310	845
2417	1256
3007	1269
2443	1051
8653	867
5598	696
9687	602
3982	2054
5741	2527
12126	456
3081	230
9092	468
6879	168
15726	885
6270	431
15597	915
5569	916
2510	97
13930	11
15035	890
8263	3024
5678	2008
8325	116
9621	1515
14929	476
9958	201
11235	2516
290	597
1940	136
7706	2821
8325	492
5597	1445
204	655
13055	2522
8412	446
1578	482
12706	99
12681	457
5709	585
7348	2401
15427	122
9419	303
8517	2149
2511	111
5977	1118
12474	2986
8040	3287
15727	928
12962	839
8059	1400
13059	429
14078	433
6266	2147
8345	76
5597	739
12958	869
15830	97
12325	75
7720	77
11915	2282
14430	3964
8641	83
5103	124
7676	187
2473	1184
15083	487
8801	86
9663	612
2025	552
6018	748
8358	77
11771	499
8191	767
1670	171
7399	38
4411	485
7997	119
15215	3603
12334	513
8804	506
12320	3445
3950	870
15124	1335
199	550
11982	2196
15035	83
12549	2412
12472	2283
13020	3886
2093	1073
8776	190
9680	458
6261	877
11631	3108
1100	87
1319	124
5129	791
12940	853
4309	480
9183	793
11901	2292
69	170
11782	489
12987	503
13221	115
11010	66
5489	562
8823	431
8658	635
2828	479
9199	135
5524	2532
6211	124
14164	1395
5120	461
1907	846
15288	2267
2206	164
3634	1902
5083	455
9912	3467
9916	158
550	93
1928	578
3074	798
12319	3719
1318	75
8703	489
8123	111
8087	677
59	319
5456	1894
9198	440
13701	449
10241	2478
12921	3127
7976	112
1330	803
5686	2138
12744	76
8125	1372
1182	1042
10914	1337
9872	331
2462	6
7274	1050
11938	1229
8253	64
3966	456
3017	1584
6489	439
12980	1343
13071	3904
12187	679
14975	453
12327	2399
14928	878
13416	1905
11937	2821
15978	1421
245	542
481	80
12319	3659
8429	2098
16468	61
6532	7
138	50
3724	132
8808	747
15454	482
15829	99
8243	481
13124	3898
337	179
8339	2693
26	107
15855	2974
13153	3371
12580	865
1328	68
5441	604
13087	3846
310	719
14448	3001
14684	2625
15743	2972
16862	301
11536	2931
4027	434
12930	2825
26	122
11553	2155
11221	918
13721	477
12940	508
2791	133
15845	893
4002	97
14995	1016
9482	684
10377	2360
5600	2385
11648	2936
7118	750
15790	67
6825	8
15835	452
8156	3284
7502	745
2837	113
12148	1480
15589	1034
14807	1079
9778	3449
12922	2371
12430	3644
9141	102
1508	1282
14567	2951
5290	79
6266	66
8582	650
1481	79
447	859
2966	159
13806	90
14697	4053
6616	592
15881	3622
5454	2244
2186	105
6557	479
12825	2304
5564	2246
12150	1991
8649	624
17555	137
1177	851
12054	2299
16862	1508
11967	3542
14808	472
3197	364
15393	53
5494	2266
13865	103
10286	64
8591	683
62	410
11185	452
7773	2224
14777	885
14554	2151
10006	168
12048	2195
6501	654
5672	2229
10528	3550
14731	3196
5649	2467
8434	107
10284	928
7092	46
16562	1073
6639	625
16556	812
8317	106
12537	887
9092	82
7794	460
12341	98
6004	2666
8709	2172
11645	880
5749	452
45	489
159	499
14680	135
14884	1006
4573	470
12343	3075
6474	2579
9301	2067
10025	2326
8365	485
3859	221
1182	115
3055	1349
5644	1992
5494	430
3960	500
5633	2243
14748	1936
10326	3491
5716	587
960	198
12704	1129
5749	2026
2240	135
8111	2383
8488	179
15002	887
14744	4013
13646	423
12967	2297
14390	3551
8165	3219
2792	428
6262	122
15791	1528
8925	429
6387	2278
1922	471
15454	898
8304	466
2298	1310
12042	491
11971	2690
8298	143
5582	1006
10050	2827
1034	74
10315	1998
7838	3182
11957	2872
16500	36
6465	142
15726	50
17350	1118
5644	2244
8255	113
10534	2992
4388	443
13891	88
12609	90
1466	64
5464	591
4737	124
6501	2581
7152	2288
13045	3809
7754	3157
3423	130
14451	1014
12149	821
15821	4138
12334	831
5397	658
13745	90
11906	522
15574	1989
15857	84
12334	3120
8096	2434
5939	453
12368	90
17465	887
14999	441
5676	629
12913	83
12084	3033
2791	437
7989	78
8117	3218
15007	1012
2616	288
2655	306
15154	4094
14538	19
8315	2472
14360	1336
16484	189
6715	2785
8847	641
12604	3596
6797	507
9330	12
17431	105
5073	469
11925	853
8318	473
2490	66
6485	1028
8054	7
5656	741
8253	464
12006	821
2378	560
12318	3176
9292	3401
6724	456
6524	543
13142	3879
15952	465
13591	1432
2179	451
16519	1847
5242	2081
11216	3605
3031	1360
8337	2211
2467	478
16823	306
13005	2213
4375	163
7227	1042
8152	432
13704	82
8708	593
5358	476
6315	1008
5523	1016
8418	2534
13088	3855
7926	833
15300	482
7071	2280
4048	482
11395	697
16420	477
14735	3625
8571	12
15682	1035
7561	496
5447	2300
8306	134
1443	986
14945	130
5123	504
13457	123
12208	1350
66	40
15146	82
10252	299
3723	495
14141	56
13101	2823
14860	2453
6744	2187
8180	1018
2022	570
1950	109
1349	85
1991	135
16262	72
6797	668
16505	1493
4715	1041
8579	892
12987	2976
8303	2717
2036	444
8537	902
9319	2326
8544	175
12988	3170
15250	1033
14507	2180
8817	740
12336	2
7817	3196
13746	1374
12636	10
2458	434
13480	498
14243	63
4988	1551
4985	1914
13128	2279
8795	2256
9187	1031
13132	1034
11924	2409
12912	2429
10925	469
3099	1578
9224	131
3868	0
16016	1385
12067	3008
8799	588
15578	1010
12813	751
5664	2400
11727	50
15454	847
6006	588
14969	4001
12137	3058
3920	125
12218	2769
10280	3501
2117	102
16569	955
13094	3754
241	578
15095	3940
15654	481
8430	864
10527	3554
3010	1684
15720	432
14733	2651
59	374
15537	4052
7760	2824
7700	482
8196	68
1443	209
9674	696
5106	1522
14584	2961
12975	749
14792	118
5489	2291
14263	487
16825	290
8804	115
14230	112
5942	2461
11955	2895
3700	113
2958	500
15831	102
10268	443
2745	95
7759	1888
8061	1395
1993	63
12092	2030
5673	1920
10337	2375
288	550
12976	3740
5997	2736
12924	3862
16480	897
8500	886
2993	500
13451	11
8375	131
12930	851
5495	2355
7442	1992
6820	76
12431	3368
5424	2559
14911	2969
5592	105
14207	9
1061	934
15794	499
12183	2289
8353	134
5712	585
8241	447
16623	2029
12341	1114
12355	69
16528	1869
230	625
12343	870
8252	487
4659	457
876	428
2377	505
9871	2545
8799	2149
13095	2327
8840	452
3044	1827
12185	2820
12501	121
9354	641
12668	2280
1144	805
9941	3465
373	704
2356	782
7352	2400
6648	2188
7977	103
14524	1884
14385	675
8252	113
8542	646
33	299
12892	1053
6472	157
5612	9
12177	3102
10023	1099
15870	3144
6648	503
14939	135
9700	932
12002	3068
8030	140
12974	2299
12936	3801
16282	448
8376	472
4647	83
8326	1193
15945	1528
7440	3070
8172	1445
2010	79
2732	466
2951	171
11702	928
236	638
7	350
5666	630
1610	461
5757	285
22	163
15268	4122
6463	136
16036	1415
7804	2826
13446	113
5598	2266
934	440
12914	3029
11719	302
4918	1110
16381	90
14149	462
230	14
12087	2694
8327	2723
6683	2218
12025	2369
13559	128
1919	115
5716	2349
14653	49
845	127
8367	90
9285	3415
6501	2575
8546	2652
14732	876
5539	585
7798	864
13018	1888
14062	45
8498	25
15508	496
16519	825
7668	2628
5536	2412
8817	443
12992	3790
3089	309
3714	480
15022	890
9160	1327
7872	2825
17697	299
12707	2535
16233	3539
8326	468
12537	2451
13347	1981
9266	1888
14116	929
9734	539
7747	1841
8659	71
9263	8
14765	4037
1002	446
5504	595
7935	293
1699	428
6227	690
12985	497
9767	472
846	894
12341	1121
5919	743
5592	1019
12324	851
6778	2721
3062	1722
1552	52
12321	433
15810	890
15735	885
13428	1038
15548	429
7658	2694
13041	3864
1818	113
6620	609
3034	1767
2863	1608
14120	95
5663	2292
13102	46
8307	3104
12053	2472
17009	2029
481	451
5662	2400
8788	631
2811	432
5350	484
15504	83
1223	996
16238	1476
7823	3017
3726	1982
14490	3962
12475	2724
10751	497
15351	878
3791	2027
8489	640
10897	2664
16736	290
8412	92
7375	2944
11737	95
13056	12
12727	3669
5667	558
3034	1831
12964	3372
15742	2967
8292	2718
9170	67
15868	76
11943	2196
5570	582
13835	444
14455	45
11257	1694
7361	152
12008	2209
495	423
9440	503
13102	3831
10096	2820
1441	7
12108	38
10284	853
8688	85
8317	478
462	485
8919	427
8651	527
3085	1718
6251	2763
1457	81
14338	671
6481	990
7716	166
457	137
4385	49
14554	917
14783	126
15569	1045
7447	435
5942	471
5684	544
9116	1986
3010	1699
8860	207
15022	106
10087	510
41	394
12324	3662
48	340
2391	812
9900	1889
15636	4068
3925	207
5922	44
8734	753
14806	133
15535	1566
15267	4122
9233	3401
4860	1042
5987	511
2055	100
3918	2058
11197	920
5904	118
4409	432
7847	87
12317	207
13690	92
15695	1549
2315	83
325	614
7904	286
5261	79
7866	96
11614	2938
7626	221
8658	605
2975	1148
8941	95
15467	893
14924	2054
7475	484
13002	5
9273	3427
1111	288
7188	2283
8105	833
7384	2994
11949	446
16482	6
10118	657
15825	126
10395	874
10238	2924
11710	3184
14929	461
12000	506
6885	2778
13013	73
8736	1569
13097	1954
6545	2824
16286	82
11941	2986
6031	2461
14936	102
7523	2220
13139	2304
16547	191
8705	538
13132	781
1196	145
5596	482
11839	92
4377	92
2008	556
12708	467
7344	2907
8813	98
7426	3019
9672	2097
12333	2771
2480	481
9208	155
5547	694
5491	594
10042	867
8252	468
8058	1131
1666	1013
9656	526
12209	226
8040	3221
1995	198
7625	296
7902	499
142	577
144	673
10030	41
12053	2407
10973	1021
6478	2596
13393	470
13731	444
6341	2691
5108	1523
5517	623
12008	2219
16512	6
15106	4031
10007	749
364	439
875	902
2203	155
14149	1424
1482	430
14116	103
6835	2872
16516	1853
4669	115
3480	132
16480	224
5113	88
4399	109
12978	3059
13528	68
47	239
7085	2822
8635	116
1348	1060
2458	103
14871	1871
4145	870
13163	424
13994	478
9113	792
7435	1047
14342	919
5464	69
15692	762
12985	2311
15767	880
5656	718
15074	493
4410	460
10255	306
6280	129
15216	1015
12589	7
3871	437
12107	3006
161	163
2991	1202
15146	1142
15404	895
13760	113
5668	671
2118	446
12020	2778
14343	920
11348	104
11737	3129
7707	2829
10350	870
2488	132
17358	121
16112	3633
5566	2613
280	448
15034	110
2462	60
11439	3628
1191	112
16550	1849
12315	3729
12968	2785
11227	2149
5615	741
12987	2486
8729	484
16497	191
16331	284
1994	132
2037	1477
924	924
4274	663
14460	2496
14799	2453
2745	90
5680	1623
14007	492
8616	751
5759	2243
9458	491
5527	587
5462	864
6473	2563
4614	2016
5607	632
3001	1348
6155	1007
210	575
12168	415
33	164
346	539
14443	717
8798	1113
8808	597
5529	600
7715	1442
8413	1335
7525	3114
15449	894
8571	1130
6467	437
12182	3046
9219	141
1448	1102
11189	1023
13832	442
5626	2442
12956	1967
86	258
14824	1051
12145	2978
10225	2182
83	329
3089	1710
10256	119
5991	77
11967	3690
14783	103
3268	435
12010	2801
6315	1614
13057	2194
15832	2148
15893	50
1539	668
1659	1003
5336	1110
10232	2907
14155	1394
5546	2276
6474	221
16563	207
2126	107
7028	2292
6508	43
7457	15
14792	472
2469	436
10094	685
5490	462
7774	2822
12966	3861
90	289
14537	506
3472	1514
2801	930
14232	73
10224	2931
8629	1508
2497	91
1487	464
17290	1243
5621	2332
13948	485
5186	113
12570	2074
7357	513
5602	2297
14731	4057
10335	2799
13392	1900
5806	2529
1366	1325
9662	868
147	625
16521	493
14414	3009
8694	1515
12341	4
13047	2186
15325	894
4079	423
10772	93
4674	1999
14385	139
12109	172
10761	479
11431	1538
9169	2023
8899	755
9701	440
5721	622
5447	718
12988	2203
11709	498
12649	2956
15417	4014
15185	1169
9680	3394
13347	1963
8283	1022
1568	228
1457	123
14530	3967
9993	45
10217	882
5530	1375
7227	36
15934	854
11346	606
11965	2771
5575	677
7344	2915
14955	1320
2339	802
43	133
2197	501
7746	107
8711	753
12467	1113
2323	938
11103	2534
1007	846
5678	2385
8848	156
5574	2009
12084	2283
2396	1039
8545	686
16570	1867
5945	75
5675	2441
5746	564
11978	3095
11992	2096
2511	138
65	405
15603	472
4755	66
9445	439
1501	487
13108	207
14151	50
5530	613
8595	47
10319	82
10199	2482
14404	38
12326	108
15185	1040
5657	1098
14638	918
15596	917
14680	491
3911	456
12397	131
14682	2674
9934	3480
767	484
6217	620
228	93
5727	565
7517	2179
10927	2709
13121	2219
7709	83
8329	3061
14749	138
7194	2772
3000	1356
6314	854
2490	83
10268	308
2750	134
6005	2217
5006	1523
2961	1220
5239	63
6808	48
6133	1617
2577	161
2573	1041
11582	2151
9846	1883
12848	3490
12047	2817
6004	2384
12049	2856
13120	47
16480	1852
5778	2153
16488	1847
9837	508
7876	3131
246	577
9299	511
16467	440
2726	1206
9661	783
1409	1
2506	1216
6977	513
14375	12
8133	1440
5721	2237
3121	295
8494	2653
9865	798
4626	1999
15489	2032
1577	128
13373	1981
14756	106
15472	2180
15535	4030
3771	1532
14004	489
10283	675
12320	3136
5615	637
1573	368
8257	2899
5923	39
6509	885
12993	2695
15589	1022
7006	747
10498	3555
13554	111
7501	3129
9892	153
1159	182
14790	4111
12485	2694
359	566
3003	338
14025	1988
11928	2769
12220	3543
3898	452
2007	97
386	452
3008	423
15677	1051
3139	221
15833	478
11777	485
9167	508
8787	1888
13106	468
1996	1386
1146	1028
4726	424
15253	1074
5807	2295
1946	1451
12920	510
6460	2809
7347	915
13439	6
15133	1103
344	637
7434	2310
11717	3129
5168	106
3065	436
12069	1040
14715	3623
10313	6
3060	55
1997	178
10264	87
7788	484
11426	437
3932	423
9270	784
15177	3361
2277	940
16527	478
12341	58
5113	477
14680	275
8256	1172
12152	2858
9143	661
5556	527
6852	42
8784	217
15	419
8267	2901
14549	2940
334	624
30	328
6001	2722
5464	2577
16475	70
5065	207
8563	11
3954	63
11961	2188
15058	3576
6464	38
5447	535
12338	38
16231	66
14828	2545
138	758
8345	86
16527	1493
8533	207
5436	674
9134	870
7948	431
15177	426
6494	2585
15184	2998
14125	437
15003	97
10247	131
5606	561
3978	125
14505	1173
12030	2028
3110	1759
2060	1098
6483	477
7653	2278
5545	2243
2495	459
14596	151
10272	3531
10487	2977
9200	509
16566	914
1437	426
12972	311
551	462
9428	68
5036	509
7372	20
7395	510
7471	1375
7491	2719
15228	465
8155	738
5572	533
16489	66
14902	77
11524	461
8650	142
14640	1172
8784	833
3002	295
4162	0
11576	2151
3327	1839
14797	4070
11968	1697
2509	106
9867	47
14902	2967
5627	2325
8989	289
13140	3810
7897	2685
7742	2206
1138	985
15989	1474
15533	4127
7489	2190
15832	120
13029	3832
12621	3003
16532	955
1496	40
946	38
5627	2607
9214	1022
16238	1370
7990	92
3964	1242
9908	3470
9112	94
7822	2298
16861	953
945	129
5953	2467
257	604
6921	2345
8879	83
2502	49
2437	476
2406	574
12068	2976
6271	2648
13560	1371
1312	807
12204	781
5540	2319
8039	3296
5075	41
13364	1327
5656	1025
15852	3636
1964	472
100	246
9225	3207
8242	92
9790	2096
6483	51
2535	1554
13159	2195
149	633
12671	1331
5636	2140
14689	885
3007	1529
16563	1068
11975	23
5466	1620
5468	2400
2906	1578
9556	11
17468	888
4876	1990
10321	2341
5462	726
7040	2884
1433	993
5492	2350
15724	929
5721	2097
5574	2246
3763	1022
2232	1078
8026	928
2815	88
6698	606
1997	469
8167	1446
7759	48
14616	899
12371	127
7961	91
2850	230
17059	1639
12052	2207
9220	839
12585	2821
9206	1173
1056	947
3856	65
7507	2409
14563	121
5538	554
6474	47
8334	1505
13066	3888
12952	3664
5589	1047
9094	489
16538	812
2510	466
8950	438
5655	2415
6474	56
7918	3131
5616	585
153	570
197	581
2480	198
10842	1225
3014	1583
14727	57
7471	465
13968	78
10333	2176
15271	3599
2510	78
15410	2969
7729	2205
7386	13
12022	749
3096	146
2436	655
1964	864
1435	90
3500	480
14952	460
10240	2200
5669	2004
15903	3621
8363	472
9235	772
488	77
14428	77
7373	2901
13649	49
14416	1334
6112	1571
12577	929
15666	74
446	493
12083	2844
8108	1400
5054	424
5461	618
401	88
15527	1024
10269	230
11356	698
238	469
2092	1382
12116	3063
15179	4116
16539	880
13868	472
5630	2182
16544	1077
10075	750
14797	98
2294	938
15658	2451
12961	3869
2023	153
12609	467
9299	667
4984	495
5659	1693
15931	71
9934	3483
12961	3886
589	498
10253	60
14560	917
5683	1442
13769	59
8289	3097
486	93
9922	3465
16924	295
14825	123
2867	1586
7741	3156
9952	675
14575	2205
15065	920
2332	799
8731	53
1593	274
2782	1194
14897	985
14569	894
14792	97
14178	1470
8714	2387
9761	84
7512	869
14009	1047
13457	101
15827	476
7364	138
5546	998
5015	1913
9602	36
5424	512
3011	309
3020	434
4190	6
5654	600
16980	2027
5529	1438
15135	4032
13056	3789
2701	356
1920	120
10306	873
1458	647
6	236
14342	3944
3894	119
17459	496
14850	481
7503	2216
11633	2939
12372	292
11984	2187
5987	2376
7422	2793
12686	2825
17381	2097
7454	2182
5675	2515
13744	1402
17397	814
13579	1372
4482	58
12328	1101
12930	918
207	787
11911	677
13018	2684
10043	1049
9171	3208
15771	96
7594	828
3033	492
7551	91
8239	1697
8074	3246
6477	798
2811	64
3955	472
14653	955
15116	4073
8652	512
14826	468
5509	2377
481	76
6511	2830
14671	137
15589	100
10253	115
14127	125
5515	615
6482	111
14035	69
9823	3289
245	523
12403	226
4011	513
15301	115
5864	83
11922	2459
9454	300
7706	11
15843	1356
12926	305
8518	153
12322	0
16282	90
14449	955
12072	2991
7912	2281
3079	416
7434	81
3947	67
16474	803
7474	429
11394	718
7787	2687
14059	66
9459	131
8067	507
1117	1044
11195	479
15378	897
